DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
92,4/17/2014,110,72.17750434,OTC_FTSE 3882,0,,,,,,,,,,,,,,,,,
92,4/24/2014,101,34.94053193,OTC_FTSE 3154,0,,,,,,,,,,,,,,,,,
92,4/24/2014,102,40.28655852,OTC_FTSE 3241,0,,,,,,,,,,,,,,,,,
92,4/24/2014,103,45.55734917,OTC_FTSE 3343,1,,,,,,,,,,,,,,,,,
92,4/24/2014,104,50.62429916,OTC_FTSE 3452,0,,,,,,,,,,,,,,,,,
92,4/24/2014,105,55.33415308,OTC_FTSE 3554,0,,,,,,,,,,,,,,,,,
92,4/24/2014,106,59.56893681,OTC_FTSE 3645,0,,,,,,,,,,,,,,,,,
92,4/24/2014,107,63.25764378,OTC_FTSE 3718,0,,,,,,,,,,,,,,,,,
92,4/24/2014,108,66.37862237,OTC_FTSE 3781,0,,,,,,,,,,,,,,,,,
92,4/24/2014,109,68.97289196,OTC_FTSE 3830,0,,,,,,,,,,,,,,,,,
92,4/24/2014,110,71.09855163,OTC_FTSE 3868,0,,,,,,,,,,,,,,,,,
92,4/3/2014,101,36.84411335,OTC_FTSE 3184,0,,,,,,,,,,,,,,,,,
92,4/3/2014,102,42.61671554,OTC_FTSE 3283,0,,,,,,,,,,,,,,,,,
92,4/3/2014,103,48.28834664,OTC_FTSE 3403,0,,,,,,,,,,,,,,,,,
92,4/3/2014,104,53.69793131,OTC_FTSE 3520,0,,,,,,,,,,,,,,,,,
92,4/3/2014,105,58.66014329,OTC_FTSE 3624,1,,,,,,,,,,,,,,,,,
92,4/3/2014,106,63.04081042,OTC_FTSE 3717,0,,,,,,,,,,,,,,,,,
92,4/3/2014,107,66.77035516,OTC_FTSE 3787,0,,,,,,,,,,,,,,,,,
92,4/3/2014,108,69.8430805,OTC_FTSE 3844,0,,,,,,,,,,,,,,,,,
92,4/3/2014,109,72.3261024,OTC_FTSE 3885,0,,,,,,,,,,,,,,,,,
92,4/3/2014,110,74.30264486,OTC_FTSE 3917,0,,,,,,,,,,,,,,,,,
93,1/13/2014,101,46.83279381,OTC_FTSE 82,0,,,,,,,,,,,,,,,,,
93,1/13/2014,101.5,51.57698566,OTC_FTSE 164,0,,,,,,,,,,,,,,,,,
93,1/13/2014,102,56.22578871,OTC_FTSE 261,0,,,,,,,,,,,,,,,,,
93,1/13/2014,102.5,60.69547317,OTC_FTSE 370,1,,,,,,,,,,,,,,,,,
93,1/13/2014,103,64.90908751,OTC_FTSE 471,0,,,,,,,,,,,,,,,,,
93,1/13/2014,103.5,68.79953868,OTC_FTSE 576,0,,,,,,,,,,,,,,,,,
93,1/13/2014,104,72.31415234,OTC_FTSE 670,0,,,,,,,,,,,,,,,,,
93,1/13/2014,104.5,75.41354952,OTC_FTSE 746,0,,,,,,,,,,,,,,,,,
93,1/13/2014,105,78.08467037,OTC_FTSE 807,0,,,,,,,,,,,,,,,,,
93,1/13/2014,105.5,80.34550847,OTC_FTSE 851,0,,,,,,,,,,,,,,,,,
93,1/21/2014,101,44.51418179,OTC_FTSE 51,0,,,,,,,,,,,,,,,,,
93,1/21/2014,101.5,48.94168628,OTC_FTSE 115,0,,,,,,,,,,,,,,,,,
93,1/21/2014,102,53.31287644,OTC_FTSE 198,0,,,,,,,,,,,,,,,,,
93,1/21/2014,102.5,57.55874835,OTC_FTSE 296,0,,,,,,,,,,,,,,,,,
93,1/21/2014,103,61.61336734,OTC_FTSE 389,0,,,,,,,,,,,,,,,,,
93,1/21/2014,103.5,65.41565132,OTC_FTSE 486,1,,,,,,,,,,,,,,,,,
93,1/21/2014,104,68.91306443,OTC_FTSE 579,0,,,,,,,,,,,,,,,,,
93,1/21/2014,104.5,72.06025872,OTC_FTSE 662,0,,,,,,,,,,,,,,,,,
93,1/21/2014,105,74.83313469,OTC_FTSE 734,0,,,,,,,,,,,,,,,,,
93,1/21/2014,105.5,77.23594528,OTC_FTSE 788,0,,,,,,,,,,,,,,,,,
93,1/28/2014,101,42.8475855,OTC_FTSE 33,0,,,,,,,,,,,,,,,,,
93,1/28/2014,101.5,47.04551813,OTC_FTSE 85,0,,,,,,,,,,,,,,,,,
93,1/28/2014,102,51.20904086,OTC_FTSE 158,0,,,,,,,,,,,,,,,,,
93,1/28/2014,102.5,55.278876,OTC_FTSE 241,0,,,,,,,,,,,,,,,,,
93,1/28/2014,103,59.19702394,OTC_FTSE 334,0,,,,,,,,,,,,,,,,,
93,1/28/2014,103.5,62.90772432,OTC_FTSE 422,0,,,,,,,,,,,,,,,,,
93,1/28/2014,104,66.36045943,OTC_FTSE 514,0,,,,,,,,,,,,,,,,,
93,1/28/2014,104.5,69.50819924,OTC_FTSE 596,0,,,,,,,,,,,,,,,,,
93,1/28/2014,105,72.32167045,OTC_FTSE 671,0,,,,,,,,,,,,,,,,,
93,1/28/2014,105.5,74.79760236,OTC_FTSE 732,0,,,,,,,,,,,,,,,,,
93,1/6/2014,101,48.75793355,OTC_FTSE 112,0,,,,,,,,,,,,,,,,,
93,1/6/2014,101.5,53.71813984,OTC_FTSE 209,0,,,,,,,,,,,,,,,,,
93,1/6/2014,102,58.54312905,OTC_FTSE 315,1,,,,,,,,,,,,,,,,,
93,1/6/2014,102.5,63.13910965,OTC_FTSE 427,0,,,,,,,,,,,,,,,,,
93,1/6/2014,103,67.42318077,OTC_FTSE 539,0,,,,,,,,,,,,,,,,,
93,1/6/2014,103.5,71.32751712,OTC_FTSE 647,0,,,,,,,,,,,,,,,,,
93,1/6/2014,104,74.80387806,OTC_FTSE 733,0,,,,,,,,,,,,,,,,,
93,1/6/2014,104.5,77.82236491,OTC_FTSE 800,0,,,,,,,,,,,,,,,,,
93,1/6/2014,105,80.38170826,OTC_FTSE 852,0,,,,,,,,,,,,,,,,,
93,1/6/2014,105.5,82.5111501,OTC_FTSE 893,0,,,,,,,,,,,,,,,,,
93,12/16/2013,101,56.49444349,OTC_FTSE 271,0,,,,,,,,,,,,,,,,,
93,12/16/2013,101.5,62.39202785,OTC_FTSE 408,0,,,,,,,,,,,,,,,,,
93,12/16/2013,102,67.91576541,OTC_FTSE 554,0,,,,,,,,,,,,,,,,,
93,12/16/2013,102.5,72.92965315,OTC_FTSE 686,0,,,,,,,,,,,,,,,,,
93,12/16/2013,103,77.33971196,OTC_FTSE 790,0,,,,,,,,,,,,,,,,,
93,12/16/2013,103.5,81.0994292,OTC_FTSE 866,0,,,,,,,,,,,,,,,,,
93,12/16/2013,104,84.20817868,OTC_FTSE 915,0,,,,,,,,,,,,,,,,,
93,12/16/2013,104.5,86.70210542,OTC_FTSE 952,0,,,,,,,,,,,,,,,,,
93,12/16/2013,105,88.64852465,OTC_FTSE 972,0,,,,,,,,,,,,,,,,,
93,12/16/2013,105.5,90.13448888,OTC_FTSE 985,0,,,,,,,,,,,,,,,,,
93,12/23/2013,101,53.50106244,OTC_FTSE 203,0,,,,,,,,,,,,,,,,,
93,12/23/2013,101.5,59.02271884,OTC_FTSE 327,0,,,,,,,,,,,,,,,,,
93,12/23/2013,102,64.28078939,OTC_FTSE 456,0,,,,,,,,,,,,,,,,,
93,12/23/2013,102.5,69.15532355,OTC_FTSE 581,0,,,,,,,,,,,,,,,,,
93,12/23/2013,103,73.55289028,OTC_FTSE 698,0,,,,,,,,,,,,,,,,,
93,12/23/2013,103.5,77.41255096,OTC_FTSE 792,0,,,,,,,,,,,,,,,,,
93,12/23/2013,104,80.70824398,OTC_FTSE 859,0,,,,,,,,,,,,,,,,,
93,12/23/2013,104.5,83.44448384,OTC_FTSE 905,0,,,,,,,,,,,,,,,,,
93,12/23/2013,105,85.65796475,OTC_FTSE 938,0,,,,,,,,,,,,,,,,,
93,12/23/2013,105.5,87.411511,OTC_FTSE 961,0,,,,,,,,,,,,,,,,,
93,12/30/2013,101,50.96113885,OTC_FTSE 151,0,,,,,,,,,,,,,,,,,
93,12/30/2013,101.5,56.17616607,OTC_FTSE 260,0,,,,,,,,,,,,,,,,,
93,12/30/2013,102,61.20233601,OTC_FTSE 379,0,,,,,,,,,,,,,,,,,
93,12/30/2013,102.5,65.93388606,OTC_FTSE 500,1,,,,,,,,,,,,,,,,,
93,12/30/2013,103,70.28207835,OTC_FTSE 615,0,,,,,,,,,,,,,,,,,
93,12/30/2013,103.5,74.1804488,OTC_FTSE 719,0,,,,,,,,,,,,,,,,,
93,12/30/2013,104,77.58877777,OTC_FTSE 798,0,,,,,,,,,,,,,,,,,
93,12/30/2013,104.5,80.49099614,OTC_FTSE 855,0,,,,,,,,,,,,,,,,,
93,12/30/2013,105,82.90182676,OTC_FTSE 895,0,,,,,,,,,,,,,,,,,
93,12/30/2013,105.5,84.8651365,OTC_FTSE 929,0,,,,,,,,,,,,,,,,,
93,2/11/2014,101,39.84622205,OTC_FTSE 13,0,,,,,,,,,,,,,,,,,
93,2/11/2014,101.5,43.68287002,OTC_FTSE 41,0,,,,,,,,,,,,,,,,,
93,2/11/2014,102,47.51740372,OTC_FTSE 92,0,,,,,,,,,,,,,,,,,
93,2/11/2014,102.5,51.30421307,OTC_FTSE 160,0,,,,,,,,,,,,,,,,,
93,2/11/2014,103,54.99695236,OTC_FTSE 234,0,,,,,,,,,,,,,,,,,
93,2/11/2014,103.5,58.5484195,OTC_FTSE 316,0,,,,,,,,,,,,,,,,,
93,2/11/2014,104,61.91251773,OTC_FTSE 397,1,,,,,,,,,,,,,,,,,
93,2/11/2014,104.5,65.04169372,OTC_FTSE 474,0,,,,,,,,,,,,,,,,,
93,2/11/2014,105,67.90112594,OTC_FTSE 553,0,,,,,,,,,,,,,,,,,
93,2/11/2014,105.5,70.47823978,OTC_FTSE 621,0,,,,,,,,,,,,,,,,,
93,2/18/2014,101,39.33535173,OTC_FTSE 11,0,,,,,,,,,,,,,,,,,
93,2/18/2014,101.5,42.97648229,OTC_FTSE 36,0,,,,,,,,,,,,,,,,,
93,2/18/2014,102,46.6072414,OTC_FTSE 78,0,,,,,,,,,,,,,,,,,
93,2/18/2014,102.5,50.1886775,OTC_FTSE 140,0,,,,,,,,,,,,,,,,,
93,2/18/2014,103,53.68146769,OTC_FTSE 208,0,,,,,,,,,,,,,,,,,
93,2/18/2014,103.5,57.04547996,OTC_FTSE 279,0,,,,,,,,,,,,,,,,,
93,2/18/2014,104,60.24116672,OTC_FTSE 355,0,,,,,,,,,,,,,,,,,
93,2/18/2014,104.5,63.22675072,OTC_FTSE 432,0,,,,,,,,,,,,,,,,,
93,2/18/2014,105,65.97096311,OTC_FTSE 502,0,,,,,,,,,,,,,,,,,
93,2/18/2014,105.5,68.46183807,OTC_FTSE 569,0,,,,,,,,,,,,,,,,,
93,2/20/2014,101,39.34662689,OTC_FTSE 3225,0,,,,,,,,,,,,,,,,,
93,2/20/2014,102,46.50833203,OTC_FTSE 3363,0,,,,,,,,,,,,,,,,,
93,2/20/2014,103,53.45915864,OTC_FTSE 3512,0,,,,,,,,,,,,,,,,,
93,2/20/2014,104,59.89704517,OTC_FTSE 3651,0,,,,,,,,,,,,,,,,,
93,2/20/2014,105,65.52187932,OTC_FTSE 3762,0,,,,,,,,,,,,,,,,,
93,2/20/2014,106,70.16777254,OTC_FTSE 3851,0,,,,,,,,,,,,,,,,,
93,2/20/2014,107,73.81372511,OTC_FTSE 3909,0,,,,,,,,,,,,,,,,,
93,2/20/2014,108,76.55279908,OTC_FTSE 3947,0,,,,,,,,,,,,,,,,,
93,2/20/2014,109,78.56393207,OTC_FTSE 3967,0,,,,,,,,,,,,,,,,,
93,2/20/2014,110,80.01936303,OTC_FTSE 3978,0,,,,,,,,,,,,,,,,,
93,2/27/2014,101,38.10035181,OTC_FTSE 3203,0,,,,,,,,,,,,,,,,,
93,2/27/2014,102,44.96243988,OTC_FTSE 3331,0,,,,,,,,,,,,,,,,,
93,2/27/2014,103,51.66050766,OTC_FTSE 3477,0,,,,,,,,,,,,,,,,,
93,2/27/2014,104,57.9268754,OTC_FTSE 3610,0,,,,,,,,,,,,,,,,,
93,2/27/2014,105,63.48290191,OTC_FTSE 3723,0,,,,,,,,,,,,,,,,,
93,2/27/2014,106,68.15933141,OTC_FTSE 3814,1,,,,,,,,,,,,,,,,,
93,2/27/2014,107,71.9112783,OTC_FTSE 3879,0,,,,,,,,,,,,,,,,,
93,2/27/2014,108,74.79893492,OTC_FTSE 3925,0,,,,,,,,,,,,,,,,,
93,2/27/2014,109,76.97164124,OTC_FTSE 3951,0,,,,,,,,,,,,,,,,,
93,2/27/2014,110,78.5816912,OTC_FTSE 3968,0,,,,,,,,,,,,,,,,,
93,2/4/2014,101,41.23928746,OTC_FTSE 22,0,,,,,,,,,,,,,,,,,
93,2/4/2014,101.5,45.24365144,OTC_FTSE 60,0,,,,,,,,,,,,,,,,,
93,2/4/2014,102,49.23238102,OTC_FTSE 122,0,,,,,,,,,,,,,,,,,
93,2/4/2014,102.5,53.15377909,OTC_FTSE 195,0,,,,,,,,,,,,,,,,,
93,2/4/2014,103,56.95618157,OTC_FTSE 277,0,,,,,,,,,,,,,,,,,
93,2/4/2014,103.5,60.58830258,OTC_FTSE 367,0,,,,,,,,,,,,,,,,,
93,2/4/2014,104,64.00166876,OTC_FTSE 449,0,,,,,,,,,,,,,,,,,
93,2/4/2014,104.5,67.14844694,OTC_FTSE 531,0,,,,,,,,,,,,,,,,,
93,2/4/2014,105,69.99576124,OTC_FTSE 607,0,,,,,,,,,,,,,,,,,
93,2/4/2014,105.5,72.53473819,OTC_FTSE 676,0,,,,,,,,,,,,,,,,,
93,3/13/2014,101,36.6728257,OTC_FTSE 3181,0,,,,,,,,,,,,,,,,,
93,3/13/2014,102,43.01340468,OTC_FTSE 3291,0,,,,,,,,,,,,,,,,,
93,3/13/2014,103,49.20765941,OTC_FTSE 3421,0,,,,,,,,,,,,,,,,,
93,3/13/2014,104,55.04369884,OTC_FTSE 3552,1,,,,,,,,,,,,,,,,,
93,3/13/2014,105,60.29180248,OTC_FTSE 3656,0,,,,,,,,,,,,,,,,,
93,3/13/2014,106,64.80164315,OTC_FTSE 3750,0,,,,,,,,,,,,,,,,,
93,3/13/2014,107,68.51641269,OTC_FTSE 3818,0,,,,,,,,,,,,,,,,,
93,3/13/2014,108,71.46374834,OTC_FTSE 3874,0,,,,,,,,,,,,,,,,,
93,3/13/2014,109,73.75322319,OTC_FTSE 3907,0,,,,,,,,,,,,,,,,,
93,3/13/2014,110,75.50469206,OTC_FTSE 3934,0,,,,,,,,,,,,,,,,,
93,3/20/2014,101,35.93532067,OTC_FTSE 3171,0,,,,,,,,,,,,,,,,,
93,3/20/2014,102,42.06233168,OTC_FTSE 3276,0,,,,,,,,,,,,,,,,,
93,3/20/2014,103,48.05477776,OTC_FTSE 3395,0,,,,,,,,,,,,,,,,,
93,3/20/2014,104,53.72105654,OTC_FTSE 3522,0,,,,,,,,,,,,,,,,,
93,3/20/2014,105,58.84944839,OTC_FTSE 3628,0,,,,,,,,,,,,,,,,,
93,3/20/2014,106,63.29672791,OTC_FTSE 3719,0,,,,,,,,,,,,,,,,,
93,3/20/2014,107,67.00188855,OTC_FTSE 3791,0,,,,,,,,,,,,,,,,,
93,3/20/2014,108,69.98038841,OTC_FTSE 3845,0,,,,,,,,,,,,,,,,,
93,3/20/2014,109,72.32616261,OTC_FTSE 3886,0,,,,,,,,,,,,,,,,,
93,3/20/2014,110,74.14572825,OTC_FTSE 3913,0,,,,,,,,,,,,,,,,,
93,3/27/2014,101,35.1332716,OTC_FTSE 3160,0,,,,,,,,,,,,,,,,,
93,3/27/2014,102,41.07330395,OTC_FTSE 3258,0,,,,,,,,,,,,,,,,,
93,3/27/2014,103,46.89555674,OTC_FTSE 3371,0,,,,,,,,,,,,,,,,,
93,3/27/2014,104,52.42496909,OTC_FTSE 3492,0,,,,,,,,,,,,,,,,,
93,3/27/2014,105,57.46403325,OTC_FTSE 3601,1,,,,,,,,,,,,,,,,,
93,3/27/2014,106,61.87433676,OTC_FTSE 3693,0,,,,,,,,,,,,,,,,,
93,3/27/2014,107,65.59017354,OTC_FTSE 3764,0,,,,,,,,,,,,,,,,,
93,3/27/2014,108,68.61561395,OTC_FTSE 3821,0,,,,,,,,,,,,,,,,,
93,3/27/2014,109,71.03035885,OTC_FTSE 3865,0,,,,,,,,,,,,,,,,,
93,3/27/2014,110,72.92871221,OTC_FTSE 3897,0,,,,,,,,,,,,,,,,,
93,3/6/2014,101,37.28784021,OTC_FTSE 3190,0,,,,,,,,,,,,,,,,,
93,3/6/2014,102,43.87592999,OTC_FTSE 3311,0,,,,,,,,,,,,,,,,,
93,3/6/2014,103,50.31526883,OTC_FTSE 3444,0,,,,,,,,,,,,,,,,,
93,3/6/2014,104,56.3683957,OTC_FTSE 3580,1,,,,,,,,,,,,,,,,,
93,3/6/2014,105,61.78175172,OTC_FTSE 3689,0,,,,,,,,,,,,,,,,,
93,3/6/2014,106,66.39385663,OTC_FTSE 3782,0,,,,,,,,,,,,,,,,,
93,3/6/2014,107,70.1505324,OTC_FTSE 3850,0,,,,,,,,,,,,,,,,,
93,3/6/2014,108,73.09203538,OTC_FTSE 3898,0,,,,,,,,,,,,,,,,,
93,3/6/2014,109,75.3452151,OTC_FTSE 3930,0,,,,,,,,,,,,,,,,,
93,3/6/2014,110,77.04476712,OTC_FTSE 3952,0,,,,,,,,,,,,,,,,,
93,4/10/2014,101,33.55993922,OTC_FTSE 3140,0,,,,,,,,,,,,,,,,,
93,4/10/2014,102,39.18180443,OTC_FTSE 3222,0,,,,,,,,,,,,,,,,,
93,4/10/2014,103,44.71986341,OTC_FTSE 3328,0,,,,,,,,,,,,,,,,,
93,4/10/2014,104,50.02499829,OTC_FTSE 3437,0,,,,,,,,,,,,,,,,,
93,4/10/2014,105,54.92238265,OTC_FTSE 3548,0,,,,,,,,,,,,,,,,,
93,4/10/2014,106,59.28150557,OTC_FTSE 3638,0,,,,,,,,,,,,,,,,,
93,4/10/2014,107,63.02943061,OTC_FTSE 3716,0,,,,,,,,,,,,,,,,,
93,4/10/2014,108,66.15186624,OTC_FTSE 3778,0,,,,,,,,,,,,,,,,,
93,4/10/2014,109,68.70461393,OTC_FTSE 3825,0,,,,,,,,,,,,,,,,,
93,4/10/2014,110,70.76072023,OTC_FTSE 3858,0,,,,,,,,,,,,,,,,,
93,4/17/2014,101,32.91466064,OTC_FTSE 3131,0,,,,,,,,,,,,,,,,,
93,4/17/2014,102,38.3952572,OTC_FTSE 3208,0,,,,,,,,,,,,,,,,,
93,4/17/2014,103,43.80159884,OTC_FTSE 3307,0,,,,,,,,,,,,,,,,,
93,4/17/2014,104,48.99529174,OTC_FTSE 3417,0,,,,,,,,,,,,,,,,,
93,4/17/2014,105,53.81203973,OTC_FTSE 3525,0,,,,,,,,,,,,,,,,,
93,4/17/2014,106,58.12655716,OTC_FTSE 3616,0,,,,,,,,,,,,,,,,,
93,4/17/2014,107,61.86525346,OTC_FTSE 3692,0,,,,,,,,,,,,,,,,,
93,4/17/2014,108,65.00833783,OTC_FTSE 3754,0,,,,,,,,,,,,,,,,,
93,4/17/2014,109,67.60276207,OTC_FTSE 3804,0,,,,,,,,,,,,,,,,,
93,4/17/2014,110,69.71305415,OTC_FTSE 3841,0,,,,,,,,,,,,,,,,,
93,4/24/2014,101,32.46611195,OTC_FTSE 3128,0,,,,,,,,,,,,,,,,,
93,4/24/2014,102,37.81213854,OTC_FTSE 3199,0,,,,,,,,,,,,,,,,,
93,4/24/2014,103,43.08292919,OTC_FTSE 3293,0,,,,,,,,,,,,,,,,,
93,4/24/2014,104,48.14987918,OTC_FTSE 3398,0,,,,,,,,,,,,,,,,,
93,4/24/2014,105,52.8597331,OTC_FTSE 3505,0,,,,,,,,,,,,,,,,,
93,4/24/2014,106,57.09451683,OTC_FTSE 3589,0,,,,,,,,,,,,,,,,,
93,4/24/2014,107,60.7832238,OTC_FTSE 3673,1,,,,,,,,,,,,,,,,,
93,4/24/2014,108,63.90420239,OTC_FTSE 3729,0,,,,,,,,,,,,,,,,,
93,4/24/2014,109,66.49847198,OTC_FTSE 3783,0,,,,,,,,,,,,,,,,,
93,4/24/2014,110,68.62413165,OTC_FTSE 3822,0,,,,,,,,,,,,,,,,,
93,4/28/2014,101,32.07951072,OTC_FTSE 5144,0,,,,,,,,,,,,,,,,,
93,4/28/2014,103,42.5683091,OTC_FTSE 5314,0,,,,,,,,,,,,,,,,,
93,4/28/2014,105,52.26570269,OTC_FTSE 5616,0,,,,,,,,,,,,,,,,,
93,4/28/2014,107,60.18149836,OTC_FTSE 5880,0,,,,,,,,,,,,,,,,,
93,4/28/2014,109,65.94706146,OTC_FTSE 6074,0,,,,,,,,,,,,,,,,,
93,4/28/2014,111,69.87291033,OTC_FTSE 6216,0,,,,,,,,,,,,,,,,,
93,4/28/2014,113,72.4470254,OTC_FTSE 6304,0,,,,,,,,,,,,,,,,,
93,4/28/2014,115,74.08204701,OTC_FTSE 6370,0,,,,,,,,,,,,,,,,,
93,4/28/2014,117,75.09927121,OTC_FTSE 6410,0,,,,,,,,,,,,,,,,,
93,4/28/2014,119,75.73136237,OTC_FTSE 6436,0,,,,,,,,,,,,,,,,,
93,4/3/2014,101,34.34296226,OTC_FTSE 3150,0,,,,,,,,,,,,,,,,,
93,4/3/2014,102,40.11556444,OTC_FTSE 3237,0,,,,,,,,,,,,,,,,,
93,4/3/2014,103,45.78719554,OTC_FTSE 3348,0,,,,,,,,,,,,,,,,,
93,4/3/2014,104,51.19678021,OTC_FTSE 3466,0,,,,,,,,,,,,,,,,,
93,4/3/2014,105,56.15899219,OTC_FTSE 3574,0,,,,,,,,,,,,,,,,,
93,4/3/2014,106,60.53965932,OTC_FTSE 3668,0,,,,,,,,,,,,,,,,,
93,4/3/2014,107,64.26920406,OTC_FTSE 3742,0,,,,,,,,,,,,,,,,,
93,4/3/2014,108,67.3419294,OTC_FTSE 3799,0,,,,,,,,,,,,,,,,,
93,4/3/2014,109,69.8249513,OTC_FTSE 3843,0,,,,,,,,,,,,,,,,,
93,4/3/2014,110,71.80149376,OTC_FTSE 3878,0,,,,,,,,,,,,,,,,,
93,5/12/2014,101,31.14961364,OTC_FTSE 5136,0,,,,,,,,,,,,,,,,,
93,5/12/2014,103,41.19280404,OTC_FTSE 5286,0,,,,,,,,,,,,,,,,,
93,5/12/2014,105,50.52320492,OTC_FTSE 5556,0,,,,,,,,,,,,,,,,,
93,5/12/2014,107,58.25204763,OTC_FTSE 5810,0,,,,,,,,,,,,,,,,,
93,5/12/2014,109,64.01295777,OTC_FTSE 6006,0,,,,,,,,,,,,,,,,,
93,5/12/2014,111,68.04073346,OTC_FTSE 6156,0,,,,,,,,,,,,,,,,,
93,5/12/2014,113,70.74934152,OTC_FTSE 6252,0,,,,,,,,,,,,,,,,,
93,5/12/2014,115,72.51191223,OTC_FTSE 6312,1,,,,,,,,,,,,,,,,,
93,5/12/2014,117,73.63030353,OTC_FTSE 6356,0,,,,,,,,,,,,,,,,,
93,5/12/2014,119,74.33576642,OTC_FTSE 6380,0,,,,,,,,,,,,,,,,,
93,5/19/2014,101,30.84771015,OTC_FTSE 5134,0,,,,,,,,,,,,,,,,,
93,5/19/2014,103,40.63481123,OTC_FTSE 5276,0,,,,,,,,,,,,,,,,,
93,5/19/2014,105,49.7208188,OTC_FTSE 5530,0,,,,,,,,,,,,,,,,,
93,5/19/2014,107,57.26771615,OTC_FTSE 5780,1,,,,,,,,,,,,,,,,,
93,5/19/2014,109,62.92714519,OTC_FTSE 5968,0,,,,,,,,,,,,,,,,,
93,5/19/2014,111,66.92475102,OTC_FTSE 6114,0,,,,,,,,,,,,,,,,,
93,5/19/2014,113,69.65616939,OTC_FTSE 6210,0,,,,,,,,,,,,,,,,,
93,5/19/2014,115,71.46263331,OTC_FTSE 6270,0,,,,,,,,,,,,,,,,,
93,5/19/2014,117,72.6233017,OTC_FTSE 6320,0,,,,,,,,,,,,,,,,,
93,5/19/2014,119,73.36198184,OTC_FTSE 6338,0,,,,,,,,,,,,,,,,,
93,5/27/2014,101,30.27335675,OTC_FTSE 5130,0,,,,,,,,,,,,,,,,,
93,5/27/2014,103,39.82153702,OTC_FTSE 5260,0,,,,,,,,,,,,,,,,,
93,5/27/2014,105,48.73098431,OTC_FTSE 5498,1,,,,,,,,,,,,,,,,,
93,5/27/2014,107,56.19570639,OTC_FTSE 5732,0,,,,,,,,,,,,,,,,,
93,5/27/2014,109,61.86014087,OTC_FTSE 5928,0,,,,,,,,,,,,,,,,,
93,5/27/2014,111,65.92548458,OTC_FTSE 6072,0,,,,,,,,,,,,,,,,,
93,5/27/2014,113,68.76430023,OTC_FTSE 6176,0,,,,,,,,,,,,,,,,,
93,5/27/2014,115,70.68306986,OTC_FTSE 6248,0,,,,,,,,,,,,,,,,,
93,5/27/2014,117,71.93749719,OTC_FTSE 6294,0,,,,,,,,,,,,,,,,,
93,5/27/2014,119,72.74638134,OTC_FTSE 6326,0,,,,,,,,,,,,,,,,,
93,5/5/2014,101,31.51414281,OTC_FTSE 5140,0,,,,,,,,,,,,,,,,,
93,5/5/2014,103,41.78275469,OTC_FTSE 5298,0,,,,,,,,,,,,,,,,,
93,5/5/2014,105,51.32085231,OTC_FTSE 5584,1,,,,,,,,,,,,,,,,,
93,5/5/2014,107,59.18363288,OTC_FTSE 5844,0,,,,,,,,,,,,,,,,,
93,5/5/2014,109,64.99210032,OTC_FTSE 6034,0,,,,,,,,,,,,,,,,,
93,5/5/2014,111,69.00972444,OTC_FTSE 6186,0,,,,,,,,,,,,,,,,,
93,5/5/2014,113,71.68350488,OTC_FTSE 6282,0,,,,,,,,,,,,,,,,,
93,5/5/2014,115,73.40585635,OTC_FTSE 6342,0,,,,,,,,,,,,,,,,,
93,5/5/2014,117,74.48978909,OTC_FTSE 6388,0,,,,,,,,,,,,,,,,,
93,5/5/2014,119,75.16931175,OTC_FTSE 6416,0,,,,,,,,,,,,,,,,,
93,6/10/2014,101,29.32751916,OTC_FTSE 5122,0,,,,,,,,,,,,,,,,,
93,6/10/2014,103,38.50135778,OTC_FTSE 5236,0,,,,,,,,,,,,,,,,,
93,6/10/2014,105,47.13345266,OTC_FTSE 5444,0,,,,,,,,,,,,,,,,,
93,6/10/2014,107,54.4644,OTC_FTSE 5688,0,,,,,,,,,,,,,,,,,
93,6/10/2014,109,60.12875598,OTC_FTSE 5878,0,,,,,,,,,,,,,,,,,
93,6/10/2014,111,64.29515725,OTC_FTSE 6014,0,,,,,,,,,,,,,,,,,
93,6/10/2014,113,67.30703482,OTC_FTSE 6124,0,,,,,,,,,,,,,,,,,
93,6/10/2014,115,69.41537061,OTC_FTSE 6198,0,,,,,,,,,,,,,,,,,
93,6/10/2014,117,70.83337958,OTC_FTSE 6256,0,,,,,,,,,,,,,,,,,
93,6/10/2014,119,71.76798095,OTC_FTSE 6286,0,,,,,,,,,,,,,,,,,
93,6/17/2014,101,29.04907325,OTC_FTSE 5118,0,,,,,,,,,,,,,,,,,
93,6/17/2014,103,38.03265568,OTC_FTSE 5230,0,,,,,,,,,,,,,,,,,
93,6/17/2014,105,46.48358547,OTC_FTSE 5422,0,,,,,,,,,,,,,,,,,
93,6/17/2014,107,53.67363161,OTC_FTSE 5666,0,,,,,,,,,,,,,,,,,
