DATE,30-Oct-13,,,,,,,,,,,,,,,,,,,,,
2-Apr-15,0.0218,,,,,,,,,,,,,,,,,,,,,
6-Apr-15,1.1679,,,,,,,,,,,,,,,,,,,,,
9-Apr-15,0.086,,,,,,,,,,,,,,,,,,,,,
10-Apr-15,0.6166,,,,,,,,,,,,,,,,,,,,,
13-Apr-15,0.0605,,,,,,,,,,,,,,,,,,,,,
17-Apr-15,0.0209,,,,,,,,,,,,,,,,,,,,,
20-Apr-15,0.019,,,,,,,,,,,,,,,,,,,,,
23-Apr-15,0.2709,,,,,,,,,,,,,,,,,,,,,
27-Apr-15,0.3386,,,,,,,,,,,,,,,,,,,,,
30-Apr-15,0.4471,,,,,,,,,,,,,,,,,,,,,
4-May-15,0.0496,,,,,,,,,,,,,,,,,,,,,
7-May-15,1.0492,,,,,,,,,,,,,,,,,,,,,
8-May-15,0.0232,,,,,,,,,,,,,,,,,,,,,
11-May-15,0.015,,,,,,,,,,,,,,,,,,,,,
14-May-15,0.3226,,,,,,,,,,,,,,,,,,,,,
15-May-15,0.0016,,,,,,,,,,,,,,,,,,,,,
18-May-15,0.1321,,,,,,,,,,,,,,,,,,,,,
21-May-15,0.0734,,,,,,,,,,,,,,,,,,,,,
22-May-15,0.3275,,,,,,,,,,,,,,,,,,,,,
26-May-15,0.0053,,,,,,,,,,,,,,,,,,,,,
29-May-15,0.1811,,,,,,,,,,,,,,,,,,,,,
1-Jun-15,0.0286,,,,,,,,,,,,,,,,,,,,,
4-Jun-15,0.1539,,,,,,,,,,,,,,,,,,,,,
5-Jun-15,1.0295,,,,,,,,,,,,,,,,,,,,,
8-Jun-15,0.1519,,,,,,,,,,,,,,,,,,,,,
11-Jun-15,0.2499,,,,,,,,,,,,,,,,,,,,,
12-Jun-15,0.5592,,,,,,,,,,,,,,,,,,,,,
15-Jun-15,0.0111,,,,,,,,,,,,,,,,,,,,,
18-Jun-15,0.0342,,,,,,,,,,,,,,,,,,,,,
19-Jun-15,0.1703,,,,,,,,,,,,,,,,,,,,,
22-Jun-15,0.2994,,,,,,,,,,,,,,,,,,,,,
25-Jun-15,0.6394,,,,,,,,,,,,,,,,,,,,,
26-Jun-15,0.0826,,,,,,,,,,,,,,,,,,,,,
29-Jun-15,0.0101,,,,,,,,,,,,,,,,,,,,,
2-Jul-15,0.988,,,,,,,,,,,,,,,,,,,,,
6-Jul-15,0.0574,,,,,,,,,,,,,,,,,,,,,
9-Jul-15,0.0146,,,,,,,,,,,,,,,,,,,,,
10-Jul-15,0.6493,,,,,,,,,,,,,,,,,,,,,
13-Jul-15,0.0161,,,,,,,,,,,,,,,,,,,,,
20-Jul-15,0.0643,,,,,,,,,,,,,,,,,,,,,
23-Jul-15,0.2588,,,,,,,,,,,,,,,,,,,,,
27-Jul-15,0.3323,,,,,,,,,,,,,,,,,,,,,
30-Jul-15,0.0055,,,,,,,,,,,,,,,,,,,,,
31-Jul-15,0.4383,,,,,,,,,,,,,,,,,,,,,
3-Aug-15,0.1334,,,,,,,,,,,,,,,,,,,,,
6-Aug-15,0.8971,,,,,,,,,,,,,,,,,,,,,
7-Aug-15,0.0186,,,,,,,,,,,,,,,,,,,,,
10-Aug-15,0.0144,,,,,,,,,,,,,,,,,,,,,
13-Aug-15,0.3128,,,,,,,,,,,,,,,,,,,,,
14-Aug-15,0.1465,,,,,,,,,,,,,,,,,,,,,
17-Aug-15,0.0739,,,,,,,,,,,,,,,,,,,,,
20-Aug-15,0.1718,,,,,,,,,,,,,,,,,,,,,
21-Aug-15,0.0488,,,,,,,,,,,,,,,,,,,,,
24-Aug-15,0.0008,,,,,,,,,,,,,,,,,,,,,
27-Aug-15,0.3457,,,,,,,,,,,,,,,,,,,,,
28-Aug-15,0.0344,,,,,,,,,,,,,,,,,,,,,
31-Aug-15,0.0586,,,,,,,,,,,,,,,,,,,,,
4-Sep-15,0.8944,,,,,,,,,,,,,,,,,,,,,
8-Sep-15,0.2087,,,,,,,,,,,,,,,,,,,,,
10-Sep-15,0.1398,,,,,,,,,,,,,,,,,,,,,
11-Sep-15,0.4726,,,,,,,,,,,,,,,,,,,,,
14-Sep-15,0.1699,,,,,,,,,,,,,,,,,,,,,
17-Sep-15,0.0376,,,,,,,,,,,,,,,,,,,,,
18-Sep-15,0.2124,,,,,,,,,,,,,,,,,,,,,
21-Sep-15,0.0042,,,,,,,,,,,,,,,,,,,,,
25-Sep-15,0.0516,,,,,,,,,,,,,,,,,,,,,
28-Sep-15,0.7865,,,,,,,,,,,,,,,,,,,,,
1-Oct-15,0.1609,,,,,,,,,,,,,,,,,,,,,
2-Oct-15,0.8467,,,,,,,,,,,,,,,,,,,,,
5-Oct-15,0.0659,,,,,,,,,,,,,,,,,,,,,
9-Oct-15,0.0134,,,,,,,,,,,,,,,,,,,,,
13-Oct-15,0.9839,,,,,,,,,,,,,,,,,,,,,
15-Oct-15,0.0232,,,,,,,,,,,,,,,,,,,,,
19-Oct-15,0.0302,,,,,,,,,,,,,,,,,,,,,
22-Oct-15,0.0657,,,,,,,,,,,,,,,,,,,,,
26-Oct-15,0.3575,,,,,,,,,,,,,,,,,,,,,
29-Oct-15,0.496,,,,,,,,,,,,,,,,,,,,,
2-Nov-15,0.0477,,,,,,,,,,,,,,,,,,,,,
5-Nov-15,0.1567,,,,,,,,,,,,,,,,,,,,,
6-Nov-15,0.9278,,,,,,,,,,,,,,,,,,,,,
9-Nov-15,0.0293,,,,,,,,,,,,,,,,,,,,,
13-Nov-15,0.3731,,,,,,,,,,,,,,,,,,,,,
16-Nov-15,0.0015,,,,,,,,,,,,,,,,,,,,,
19-Nov-15,0.121,,,,,,,,,,,,,,,,,,,,,
20-Nov-15,0.0739,,,,,,,,,,,,,,,,,,,,,
23-Nov-15,0.0447,,,,,,,,,,,,,,,,,,,,,
27-Nov-15,0.1254,,,,,,,,,,,,,,,,,,,,,
30-Nov-15,0.1269,,,,,,,,,,,,,,,,,,,,,
3-Dec-15,0.0353,,,,,,,,,,,,,,,,,,,,,
4-Dec-15,0.0697,,,,,,,,,,,,,,,,,,,,,
7-Dec-15,1.1238,,,,,,,,,,,,,,,,,,,,,
10-Dec-15,0.2618,,,,,,,,,,,,,,,,,,,,,
14-Dec-15,0.6237,,,,,,,,,,,,,,,,,,,,,
17-Dec-15,0.2176,,,,,,,,,,,,,,,,,,,,,
18-Dec-15,0.1816,,,,,,,,,,,,,,,,,,,,,
21-Dec-15,0.0562,,,,,,,,,,,,,,,,,,,,,
24-Dec-15,0.2286,,,,,,,,,,,,,,,,,,,,,
28-Dec-15,0.9468,,,,,,,,,,,,,,,,,,,,,
29-Dec-15,0.0101,,,,,,,,,,,,,,,,,,,,,
30-Dec-15,0.0726,,,,,,,,,,,,,,,,,,,,,
4-Jan-16,1.2629,,,,,,,,,,,,,,,,,,,,,
5-Jan-16,0.0675,,,,,,,,,,,,,,,,,,,,,
6-Jan-16,1.2178,,,,,,,,,,,,,,,,,,,,,
11-Jan-16,0.0135,,,,,,,,,,,,,,,,,,,,,
12-Jan-16,0.0124,,,,,,,,,,,,,,,,,,,,,
19-Jan-16,0.2883,,,,,,,,,,,,,,,,,,,,,
20-Jan-16,0.3499,,,,,,,,,,,,,,,,,,,,,
25-Jan-16,0.2204,,,,,,,,,,,,,,,,,,,,,
26-Jan-16,0.0239,,,,,,,,,,,,,,,,,,,,,
27-Jan-16,0.3868,,,,,,,,,,,,,,,,,,,,,
1-Feb-16,0.003,,,,,,,,,,,,,,,,,,,,,
2-Feb-16,0.586,,,,,,,,,,,,,,,,,,,,,
3-Feb-16,0.2004,,,,,,,,,,,,,,,,,,,,,
8-Feb-16,0.0014,,,,,,,,,,,,,,,,,,,,,
9-Feb-16,0.0996,,,,,,,,,,,,,,,,,,,,,
10-Feb-16,0.0544,,,,,,,,,,,,,,,,,,,,,
16-Feb-16,0.5996,,,,,,,,,,,,,,,,,,,,,
17-Feb-16,0.2347,,,,,,,,,,,,,,,,,,,,,
22-Feb-16,0.124,,,,,,,,,,,,,,,,,,,,,
23-Feb-16,0.3467,,,,,,,,,,,,,,,,,,,,,
24-Feb-16,0.0967,,,,,,,,,,,,,,,,,,,,,
29-Feb-16,0.0278,,,,,,,,,,,,,,,,,,,,,
1-Mar-16,0.3259,,,,,,,,,,,,,,,,,,,,,
2-Mar-16,0.0103,,,,,,,,,,,,,,,,,,,,,
7-Mar-16,0.0955,,,,,,,,,,,,,,,,,,,,,
8-Mar-16,1.1933,,,,,,,,,,,,,,,,,,,,,
9-Mar-16,0.0023,,,,,,,,,,,,,,,,,,,,,
14-Mar-16,0.1795,,,,,,,,,,,,,,,,,,,,,
15-Mar-16,0.1357,,,,,,,,,,,,,,,,,,,,,
16-Mar-16,0.0808,,,,,,,,,,,,,,,,,,,,,
21-Mar-16,0.8077,,,,,,,,,,,,,,,,,,,,,
22-Mar-16,0.2434,,,,,,,,,,,,,,,,,,,,,
28-Mar-16,0.0516,,,,,,,,,,,,,,,,,,,,,
29-Mar-16,1.0727,,,,,,,,,,,,,,,,,,,,,
30-Mar-16,0.1638,,,,,,,,,,,,,,,,,,,,,
4-Apr-16,0.0034,,,,,,,,,,,,,,,,,,,,,
5-Apr-16,0.7014,,,,,,,,,,,,,,,,,,,,,
11-Apr-16,0.0304,,,,,,,,,,,,,,,,,,,,,
12-Apr-16,0.0043,,,,,,,,,,,,,,,,,,,,,
13-Apr-16,0.2865,,,,,,,,,,,,,,,,,,,,,
18-Apr-16,0.0136,,,,,,,,,,,,,,,,,,,,,
19-Apr-16,0.7224,,,,,,,,,,,,,,,,,,,,,
20-Apr-16,0.0236,,,,,,,,,,,,,,,,,,,,,
25-Apr-16,0.0116,,,,,,,,,,,,,,,,,,,,,
26-Apr-16,0.5011,,,,,,,,,,,,,,,,,,,,,
27-Apr-16,0.5588,,,,,,,,,,,,,,,,,,,,,
2-May-16,0.239,,,,,,,,,,,,,,,,,,,,,
3-May-16,0.1028,,,,,,,,,,,,,,,,,,,,,
4-May-16,0.006,,,,,,,,,,,,,,,,,,,,,
9-May-16,0.0044,,,,,,,,,,,,,,,,,,,,,
10-May-16,0.0641,,,,,,,,,,,,,,,,,,,,,
11-May-16,0.0603,,,,,,,,,,,,,,,,,,,,,
16-May-16,0.0987,,,,,,,,,,,,,,,,,,,,,
17-May-16,0.2229,,,,,,,,,,,,,,,,,,,,,
18-May-16,0.0653,,,,,,,,,,,,,,,,,,,,,
23-May-16,0.0634,,,,,,,,,,,,,,,,,,,,,
24-May-16,0.0561,,,,,,,,,,,,,,,,,,,,,
25-May-16,0.0616,,,,,,,,,,,,,,,,,,,,,
31-May-16,0.6362,,,,,,,,,,,,,,,,,,,,,
1-Jun-16,0.4421,,,,,,,,,,,,,,,,,,,,,
6-Jun-16,0.1144,,,,,,,,,,,,,,,,,,,,,
7-Jun-16,0.8321,,,,,,,,,,,,,,,,,,,,,
8-Jun-16,0.1031,,,,,,,,,,,,,,,,,,,,,
13-Jun-16,0.0101,,,,,,,,,,,,,,,,,,,,,
14-Jun-16,0.148,,,,,,,,,,,,,,,,,,,,,
15-Jun-16,0.0618,,,,,,,,,,,,,,,,,,,,,
20-Jun-16,0.0023,,,,,,,,,,,,,,,,,,,,,
21-Jun-16,0.8858,,,,,,,,,,,,,,,,,,,,,
22-Jun-16,0.0379,,,,,,,,,,,,,,,,,,,,,
27-Jun-16,0.8429,,,,,,,,,,,,,,,,,,,,,
28-Jun-16,0.2479,,,,,,,,,,,,,,,,,,,,,
29-Jun-16,0.0143,,,,,,,,,,,,,,,,,,,,,
5-Jul-16,0.7439,,,,,,,,,,,,,,,,,,,,,
6-Jul-16,0.0143,,,,,,,,,,,,,,,,,,,,,
END DIVIDENDS,,,,,,,,,,,,,,,,,,,,,,
ONETOUCH PAYOUT USD,,,,,,,,,,,,,,,,,,,,,,
Strike %,Expiry,Strike,ID,mini,,,,,,,,,,,,,,,,,,
80,01/31/2014,4.2892420746,SPC 1,1,,,,,,,,,,,,,,,,,,
80,02/07/2014,4.8550091614,SPC 2,0,,,,,,,,,,,,,,,,,,
80,02/14/2014,5.4689737411,SPC 3,0,,,,,,,,,,,,,,,,,,
80,02/21/2014,6.1377935536,SPC 5,0,,,,,,,,,,,,,,,,,,
80,02/28/2014,6.765090189,SPC 7,1,,,,,,,,,,,,,,,,,,
80,03/07/2014,7.4145072786,SPC 9,0,,,,,,,,,,,,,,,,,,
80,03/14/2014,8.1287924268,SPC 12,0,,,,,,,,,,,,,,,,,,
80,03/21/2014,8.7567449397,SPC 15,0,,,,,,,,,,,,,,,,,,
80,03/28/2014,9.4077707264,SPC 18,1,,,,,,,,,,,,,,,,,,
80,04/04/2014,10.0444815934,SPC 19,1,,,,,,,,,,,,,,,,,,
80,05/07/2014,13.0026945887,SPC 101,0,,,,,,,,,,,,,,,,,,
80,05/14/2014,13.6097371118,SPC 102,0,,,,,,,,,,,,,,,,,,
80,05/21/2014,14.1786189899,SPC 103,1,,,,,,,,,,,,,,,,,,
80,05/28/2014,14.7037091946,SPC 104,0,,,,,,,,,,,,,,,,,,
80,06/04/2014,15.3259721219,SPC 105,0,,,,,,,,,,,,,,,,,,
80,06/11/2014,15.9052159485,SPC 107,0,,,,,,,,,,,,,,,,,,
80,06/18/2014,16.4854868593,SPC 109,1,,,,,,,,,,,,,,,,,,
80,06/25/2014,17.0605103062,SPC 111,0,,,,,,,,,,,,,,,,,,
80,07/02/2014,17.623103877,SPC 113,0,,,,,,,,,,,,,,,,,,
80,07/09/2014,18.1952020436,SPC 114,1,,,,,,,,,,,,,,,,,,
82,01/31/2014,5.7805673679,SPC 4,1,,,,,,,,,,,,,,,,,,
82,02/07/2014,6.4295342039,SPC 6,0,,,,,,,,,,,,,,,,,,
82,02/14/2014,7.1441543266,SPC 8,0,,,,,,,,,,,,,,,,,,
82,02/21/2014,7.918430531,SPC 11,0,,,,,,,,,,,,,,,,,,
82,02/28/2014,8.6367367243,SPC 14,1,,,,,,,,,,,,,,,,,,
82,03/07/2014,9.3751700036,SPC 17,0,,,,,,,,,,,,,,,,,,
82,03/14/2014,10.1834554216,SPC 22,0,,,,,,,,,,,,,,,,,,
82,03/21/2014,10.895958881,SPC 23,1,,,,,,,,,,,,,,,,,,
82,03/28/2014,11.6285038563,SPC 26,0,,,,,,,,,,,,,,,,,,
82,04/04/2014,12.3450042929,SPC 29,1,,,,,,,,,,,,,,,,,,
82,05/07/2014,15.6636034653,SPC 106,0,,,,,,,,,,,,,,,,,,
82,05/14/2014,16.340461845,SPC 108,0,,,,,,,,,,,,,,,,,,
82,05/21/2014,16.965185273,SPC 110,0,,,,,,,,,,,,,,,,,,
82,05/28/2014,17.5453089469,SPC 112,1,,,,,,,,,,,,,,,,,,
82,06/04/2014,18.2311983888,SPC 115,0,,,,,,,,,,,,,,,,,,
82,06/11/2014,18.8639163048,SPC 116,1,,,,,,,,,,,,,,,,,,
82,06/18/2014,19.499892555,SPC 118,0,,,,,,,,,,,,,,,,,,
82,06/25/2014,20.1270645851,SPC 120,1,,,,,,,,,,,,,,,,,,
82,07/02/2014,20.7374166216,SPC 122,0,,,,,,,,,,,,,,,,,,
82,07/09/2014,21.3601594484,SPC 124,0,,,,,,,,,,,,,,,,,,
84,01/31/2014,7.6513503202,SPC 10,1,,,,,,,,,,,,,,,,,,
84,02/07/2014,8.402149312,SPC 13,0,,,,,,,,,,,,,,,,,,
84,02/14/2014,9.2405402539,SPC 16,1,,,,,,,,,,,,,,,,,,
84,02/21/2014,10.1392876115,SPC 21,0,,,,,,,,,,,,,,,,,,
84,02/28/2014,10.9749193627,SPC 24,0,,,,,,,,,,,,,,,,,,
84,03/07/2014,11.8239447204,SPC 27,0,,,,,,,,,,,,,,,,,,
84,03/14/2014,12.7399481569,SPC 30,0,,,,,,,,,,,,,,,,,,
84,03/21/2014,13.5572659102,SPC 33,1,,,,,,,,,,,,,,,,,,
84,03/28/2014,14.3862145686,SPC 35,0,,,,,,,,,,,,,,,,,,
84,04/04/2014,15.1973144308,SPC 38,1,,,,,,,,,,,,,,,,,,
84,05/07/2014,18.9296601395,SPC 117,0,,,,,,,,,,,,,,,,,,
84,05/14/2014,19.6887370274,SPC 119,0,,,,,,,,,,,,,,,,,,
84,05/21/2014,20.3749158239,SPC 121,1,,,,,,,,,,,,,,,,,,
84,05/28/2014,21.0212421677,SPC 123,0,,,,,,,,,,,,,,,,,,
84,06/04/2014,21.7748015853,SPC 125,0,,,,,,,,,,,,,,,,,,
84,06/11/2014,22.4689600261,SPC 126,1,,,,,,,,,,,,,,,,,,
84,06/18/2014,23.1613701377,SPC 128,0,,,,,,,,,,,,,,,,,,
84,06/25/2014,23.8448993082,SPC 129,0,,,,,,,,,,,,,,,,,,
84,07/02/2014,24.5081508785,SPC 131,0,,,,,,,,,,,,,,,,,,
84,07/09/2014,25.1810273563,SPC 133,1,,,,,,,,,,,,,,,,,,
86,01/31/2014,10.0944840782,SPC 20,0,,,,,,,,,,,,,,,,,,
86,02/07/2014,10.9775274548,SPC 25,1,,,,,,,,,,,,,,,,,,
86,02/14/2014,11.9748104383,SPC 28,0,,,,,,,,,,,,,,,,,,
86,02/21/2014,13.0268437407,SPC 31,0,,,,,,,,,,,,,,,,,,
86,02/28/2014,14.0107111288,SPC 34,0,,,,,,,,,,,,,,,,,,
86,03/07/2014,14.9961567877,SPC 37,0,,,,,,,,,,,,,,,,,,
86,03/14/2014,16.0363797503,SPC 40,1,,,,,,,,,,,,,,,,,,
86,03/21/2014,16.9835582789,SPC 42,0,,,,,,,,,,,,,,,,,,
86,03/28/2014,17.9246273516,SPC 43,0,,,,,,,,,,,,,,,,,,
86,04/04/2014,18.8453590018,SPC 46,1,,,,,,,,,,,,,,,,,,
86,05/07/2014,23.036634707,SPC 127,1,,,,,,,,,,,,,,,,,,
86,05/14/2014,23.8843945434,SPC 130,0,,,,,,,,,,,,,,,,,,
86,05/21/2014,24.637053219,SPC 132,0,,,,,,,,,,,,,,,,,,
86,05/28/2014,25.3529402165,SPC 134,0,,,,,,,,,,,,,,,,,,
86,06/04/2014,26.1779946119,SPC 135,0,,,,,,,,,,,,,,,,,,
86,06/11/2014,26.9321979528,SPC 136,1,,,,,,,,,,,,,,,,,,
86,06/18/2014,27.682250866,SPC 137,0,,,,,,,,,,,,,,,,,,
86,06/25/2014,28.4223852348,SPC 139,0,,,,,,,,,,,,,,,,,,
86,07/02/2014,29.1348816912,SPC 140,0,,,,,,,,,,,,,,,,,,
86,07/09/2014,29.8559658151,SPC 142,1,,,,,,,,,,,,,,,,,,
88,01/31/2014,13.4475239154,SPC 32,1,,,,,,,,,,,,,,,,,,
88,02/07/2014,14.5022527754,SPC 36,0,,,,,,,,,,,,,,,,,,
88,02/14/2014,15.7004886394,SPC 39,0,,,,,,,,,,,,,,,,,,
88,02/21/2014,16.9378363765,SPC 41,0,,,,,,,,,,,,,,,,,,
88,02/28/2014,18.1041123391,SPC 44,1,,,,,,,,,,,,,,,,,,
88,03/07/2014,19.251236738,SPC 47,0,,,,,,,,,,,,,,,,,,
88,03/14/2014,20.4290854731,SPC 49,0,,,,,,,,,,,,,,,,,,
88,03/21/2014,21.5247193545,SPC 51,0,,,,,,,,,,,,,,,,,,
88,03/28/2014,22.5908079614,SPC 53,1,,,,,,,,,,,,,,,,,,
88,04/04/2014,23.6308312928,SPC 54,1,,,,,,,,,,,,,,,,,,
88,05/07/2014,28.2896301508,SPC 138,0,,,,,,,,,,,,,,,,,,
88,05/14/2014,29.2235579905,SPC 141,1,,,,,,,,,,,,,,,,,,
88,05/21/2014,30.0400718512,SPC 143,0,,,,,,,,,,,,,,,,,,
88,05/28/2014,30.8242654814,SPC 144,0,,,,,,,,,,,,,,,,,,
88,06/04/2014,31.7113913188,SPC 145,0,,,,,,,,,,,,,,,,,,
88,06/11/2014,32.5199534725,SPC 146,0,,,,,,,,,,,,,,,,,,
88,06/18/2014,33.3191953583,SPC 147,0,,,,,,,,,,,,,,,,,,
88,06/25/2014,34.1054410725,SPC 148,1,,,,,,,,,,,,,,,,,,
88,07/02/2014,34.8578772619,SPC 149,0,,,,,,,,,,,,,,,,,,
88,07/09/2014,35.6177259392,SPC 151,1,,,,,,,,,,,,,,,,,,
90,01/02/2014,12.2139667194,SPC 211,1,,,,,,,,,,,,,,,,,,
90,01/09/2014,13.8505636428,SPC 214,0,,,,,,,,,,,,,,,,,,
90,01/16/2014,15.2356622229,SPC 217,0,,,,,,,,,,,,,,,,,,
90,01/23/2014,16.7309616072,SPC 221,0,,,,,,,,,,,,,,,,,,
90,01/30/2014,18.0815877357,SPC 224,0,,,,,,,,,,,,,,,,,,
90,01/31/2014,18.2673739146,SPC 45,0,,,,,,,,,,,,,,,,,,
90,02/06/2014,19.3554478187,SPC 227,0,,,,,,,,,,,,,,,,,,
90,02/07/2014,19.5342045775,SPC 48,0,,,,,,,,,,,,,,,,,,
90,02/14/2014,20.9724328131,SPC 50,1,,,,,,,,,,,,,,,,,,
90,02/21/2014,22.4192997232,SPC 52,0,,,,,,,,,,,,,,,,,,
90,02/28/2014,23.7882063765,SPC 55,0,,,,,,,,,,,,,,,,,,
90,03/07/2014,25.1079610062,SPC 56,0,,,,,,,,,,,,,,,,,,
90,03/14/2014,26.425684801,SPC 58,0,,,,,,,,,,,,,,,,,,
90,03/21/2014,27.672755652,SPC 60,1,,,,,,,,,,,,,,,,,,
90,03/28/2014,28.8615057457,SPC 62,0,,,,,,,,,,,,,,,,,,
90,04/04/2014,30.0132405235,SPC 63,1,,,,,,,,,,,,,,,,,,
90,05/07/2014,35.0691773878,SPC 150,0,,,,,,,,,,,,,,,,,,
90,05/14/2014,36.069249238,SPC 152,0,,,,,,,,,,,,,,,,,,
90,05/21/2014,36.931861809,SPC 153,1,,,,,,,,,,,,,,,,,,
90,05/28/2014,37.7665997527,SPC 154,0,,,,,,,,,,,,,,,,,,
90,06/04/2014,38.6927901683,SPC 155,0,,,,,,,,,,,,,,,,,,
90,06/11/2014,39.5325074517,SPC 156,0,,,,,,,,,,,,,,,,,,
90,06/18/2014,40.3599381771,SPC 157,1,,,,,,,,,,,,,,,,,,
90,06/25/2014,41.169622567,SPC 158,0,,,,,,,,,,,,,,,,,,
90,07/02/2014,41.9412508093,SPC 159,0,,,,,,,,,,,,,,,,,,
90,07/09/2014,42.7138824123,SPC 160,1,,,,,,,,,,,,,,,,,,
90,12/04/2013,5.1418629391,SPC 201,0,,,,,,,,,,,,,,,,,,
90,12/11/2013,6.8710600829,SPC 203,0,,,,,,,,,,,,,,,,,,
90,12/18/2013,8.7176883617,SPC 206,1,,,,,,,,,,,,,,,,,,
90,12/26/2013,10.5908841321,SPC 207,0,,,,,,,,,,,,,,,,,,
91,01/02/2014,14.781910557,SPC 216,0,,,,,,,,,,,,,,,,,,
91,01/09/2014,16.6112682615,SPC 220,1,,,,,,,,,,,,,,,,,,
91,01/16/2014,18.155268478,SPC 225,0,,,,,,,,,,,,,,,,,,
91,01/23/2014,19.8033649512,SPC 228,0,,,,,,,,,,,,,,,,,,
91,01/30/2014,21.2860244219,SPC 232,0,,,,,,,,,,,,,,,,,,
91,02/06/2014,22.6756934559,SPC 236,0,,,,,,,,,,,,,,,,,,
91,12/04/2013,6.6414979666,SPC 202,0,,,,,,,,,,,,,,,,,,
91,12/11/2013,8.6714154122,SPC 205,1,,,,,,,,,,,,,,,,,,
91,12/18/2013,10.8060167199,SPC 208,0,,,,,,,,,,,,,,,,,,
91,12/26/2013,12.9473480619,SPC 212,0,,,,,,,,,,,,,,,,,,
92,01/02/2014,18.05314266,SPC 223,1,,,,,,,,,,,,,,,,,,
92,01/09/2014,20.0905049093,SPC 230,0,,,,,,,,,,,,,,,,,,
92,01/16/2014,21.8040648801,SPC 233,0,,,,,,,,,,,,,,,,,,
92,01/23/2014,23.6073851629,SPC 237,0,,,,,,,,,,,,,,,,,,
92,01/30/2014,25.222334981,SPC 241,0,,,,,,,,,,,,,,,,,,
92,01/31/2014,25.4424998935,SPC 57,0,,,,,,,,,,,,,,,,,,
92,02/06/2014,26.7246317953,SPC 243,0,,,,,,,,,,,,,,,,,,
92,02/07/2014,26.9352657757,SPC 59,1,,,,,,,,,,,,,,,,,,
92,02/14/2014,28.6202863036,SPC 61,0,,,,,,,,,,,,,,,,,,
92,02/21/2014,30.2650838075,SPC 64,0,,,,,,,,,,,,,,,,,,
92,02/28/2014,31.8160432738,SPC 65,0,,,,,,,,,,,,,,,,,,
92,03/07/2014,33.2797098683,SPC 66,0,,,,,,,,,,,,,,,,,,
92,03/14/2014,34.7032573211,SPC 67,0,,,,,,,,,,,,,,,,,,
92,03/21/2014,36.066139498,SPC 68,1,,,,,,,,,,,,,,,,,,
92,03/28/2014,37.3398458988,SPC 70,0,,,,,,,,,,,,,,,,,,
92,04/04/2014,38.5632074776,SPC 72,1,,,,,,,,,,,,,,,,,,
92,05/07/2014,43.7997067228,SPC 161,0,,,,,,,,,,,,,,,,,,
92,05/14/2014,44.8168035378,SPC 162,0,,,,,,,,,,,,,,,,,,
92,05/21/2014,45.6863498272,SPC 163,0,,,,,,,,,,,,,,,,,,
92,05/28/2014,46.5304655845,SPC 164,1,,,,,,,,,,,,,,,,,,
92,06/04/2014,47.4474942845,SPC 165,0,,,,,,,,,,,,,,,,,,
92,06/11/2014,48.2764497941,SPC 166,0,,,,,,,,,,,,,,,,,,
92,06/18/2014,49.0888117087,SPC 167,0,,,,,,,,,,,,,,,,,,
92,06/25/2014,49.881422262,SPC 168,1,,,,,,,,,,,,,,,,,,
92,07/02/2014,50.6305142697,SPC 169,0,,,,,,,,,,,,,,,,,,
92,07/09/2014,51.3778670739,SPC 170,1,,,,,,,,,,,,,,,,,,
92,12/04/2013,8.6574274263,SPC 204,0,,,,,,,,,,,,,,,,,,
92,12/11/2013,11.0561368732,SPC 209,1,,,,,,,,,,,,,,,,,,
92,12/18/2013,13.5318106098,SPC 213,0,,,,,,,,,,,,,,,,,,
92,12/26/2013,15.9832964641,SPC 219,0,,,,,,,,,,,,,,,,,,
93,01/02/2014,22.2625380484,SPC 235,0,,,,,,,,,,,,,,,,,,
93,01/09/2014,24.5075632868,SPC 238,1,,,,,,,,,,,,,,,,,,
93,01/16/2014,26.3891177474,SPC 242,0,,,,,,,,,,,,,,,,,,
93,01/23/2014,28.3348681023,SPC 245,0,,,,,,,,,,,,,,,,,,
93,01/30/2014,30.0689499814,SPC 248,0,,,,,,,,,,,,,,,,,,
93,02/06/2014,31.6681077567,SPC 250,1,,,,,,,,,,,,,,,,,,
93,12/04/2013,11.4414021513,SPC 210,0,,,,,,,,,,,,,,,,,,
93,12/11/2013,14.283332167,SPC 215,1,,,,,,,,,,,,,,,,,,
93,12/18/2013,17.1498983159,SPC 222,0,,,,,,,,,,,,,,,,,,
93,12/26/2013,19.9444546869,SPC 229,0,,,,,,,,,,,,,,,,,,
94,01/02/2014,27.7051484937,SPC 244,1,,,,,,,,,,,,,,,,,,
94,01/09/2014,30.1302025047,SPC 249,0,,,,,,,,,,,,,,,,,,
94,01/16/2014,32.1551678368,SPC 252,0,,,,,,,,,,,,,,,,,,
94,01/23/2014,34.2075886943,SPC 254,0,,,,,,,,,,,,,,,,,,
94,01/30/2014,36.0262577935,SPC 256,0,,,,,,,,,,,,,,,,,,
94,01/31/2014,36.2712512854,SPC 69,0,,,,,,,,,,,,,,,,,,
94,02/06/2014,37.687605256,SPC 259,0,,,,,,,,,,,,,,,,,,
94,02/07/2014,37.9202668125,SPC 71,1,,,,,,,,,,,,,,,,,,
94,02/14/2014,39.7642058882,SPC 73,0,,,,,,,,,,,,,,,,,,
94,02/21/2014,41.5073259071,SPC 74,0,,,,,,,,,,,,,,,,,,
94,02/28/2014,43.126860227,SPC 75,0,,,,,,,,,,,,,,,,,,
