DATE,29-Oct-13,,,,,,,,,,,,,,,,,,,,,
100.5,11/01/2013,59.3779726145,OTC_DJI 302,0,,,,,,,,,,,,,,,,,,
100.5,11/01/2013,56.7859465717,OTC_DJI 236,0,,,,,,,,,,,,,,,,,,
100.5,11/04/2013,71.981722929,OTC_DJI 303,0,,,,,,,,,,,,,,,,,,
100.5,11/04/2013,69.6277615276,OTC_DJI 240,1,,,,,,,,,,,,,,,,,,
100.5,11/05/2013,74.4185589765,OTC_DJI 304,0,,,,,,,,,,,,,,,,,,
100.5,11/05/2013,72.1057156693,OTC_DJI 241,0,,,,,,,,,,,,,,,,,,
100.5,11/06/2013,76.34535173,OTC_DJI 305,0,,,,,,,,,,,,,,,,,,
100.5,11/06/2013,74.0650449287,OTC_DJI 242,0,,,,,,,,,,,,,,,,,,
100.5,11/07/2013,78.0422233473,OTC_DJI 306,0,,,,,,,,,,,,,,,,,,
100.5,11/07/2013,75.7905555548,OTC_DJI 243,0,,,,,,,,,,,,,,,,,,
100.5,11/07/2013,75.7905555548,OTC_DJI 338,0,,,,,,,,,,,,,,,,,,
100.5,11/08/2013,79.0872702154,OTC_DJI 307,0,,,,,,,,,,,,,,,,,,
100.5,11/08/2013,76.8534966297,OTC_DJI 244,0,,,,,,,,,,,,,,,,,,
100.5,11/11/2013,82.2354774953,OTC_DJI 308,0,,,,,,,,,,,,,,,,,,
100.5,11/11/2013,80.0516302048,OTC_DJI 245,0,,,,,,,,,,,,,,,,,,
100.5,11/12/2013,83.1090394443,OTC_DJI 309,0,,,,,,,,,,,,,,,,,,
100.5,11/12/2013,80.9381268095,OTC_DJI 246,0,,,,,,,,,,,,,,,,,,
100.5,11/13/2013,83.9068952997,OTC_DJI 310,0,,,,,,,,,,,,,,,,,,
100.5,11/13/2013,81.7476704177,OTC_DJI 247,0,,,,,,,,,,,,,,,,,,
100.5,11/14/2013,82.4142987056,OTC_DJI 340,1,,,,,,,,,,,,,,,,,,
100.5,11/21/2013,85.8438020062,OTC_DJI 341,1,,,,,,,,,,,,,,,,,,
100.5,11/29/2013,88.3822651758,OTC_DJI 342,1,,,,,,,,,,,,,,,,,,
100.5,12/06/2013,89.852882674,OTC_DJI 343,0,,,,,,,,,,,,,,,,,,
100.5,12/13/2013,90.9342676109,OTC_DJI 344,0,,,,,,,,,,,,,,,,,,
100.5,12/20/2013,91.8092911868,OTC_DJI 345,0,,,,,,,,,,,,,,,,,,
100.5,12/27/2013,92.4993381558,OTC_DJI 346,1,,,,,,,,,,,,,,,,,,
100.7,10/31/2013,31.7729954889,OTC_DJI 162,1,,,,,,,,,,,,,,,,,,
100.7,11/01/2013,41.768819395,OTC_DJI 172,0,,,,,,,,,,,,,,,,,,
100.7,11/04/2013,57.686117416,OTC_DJI 183,1,,,,,,,,,,,,,,,,,,
100.7,11/05/2013,60.8966812673,OTC_DJI 186,0,,,,,,,,,,,,,,,,,,
100.7,11/06/2013,63.4641097086,OTC_DJI 188,1,,,,,,,,,,,,,,,,,,
100.7,11/07/2013,65.7422344419,OTC_DJI 190,0,,,,,,,,,,,,,,,,,,
100.7,11/08/2013,67.1595219634,OTC_DJI 191,1,,,,,,,,,,,,,,,,,,
100.7,11/11/2013,71.4797678028,OTC_DJI 194,0,,,,,,,,,,,,,,,,,,
100.7,11/12/2013,72.6929218638,OTC_DJI 195,0,,,,,,,,,,,,,,,,,,
100.7,11/13/2013,73.8058310486,OTC_DJI 197,1,,,,,,,,,,,,,,,,,,
101,01/02/2014,84.7917783629,OTC_DJI 440,0,,,,,,,,,,,,,,,,,,
101,02/03/2014,88.6216459377,OTC_DJI 441,0,,,,,,,,,,,,,,,,,,
101,03/05/2014,90.6413451909,OTC_DJI 442,1,,,,,,,,,,,,,,,,,,
101,04/04/2014,91.9790934477,OTC_DJI 443,0,,,,,,,,,,,,,,,,,,
101,05/05/2014,92.9503416775,OTC_DJI 444,0,,,,,,,,,,,,,,,,,,
101,06/04/2014,93.585075594,OTC_DJI 445,0,,,,,,,,,,,,,,,,,,
101,07/07/2014,94.1420822121,OTC_DJI 446,0,,,,,,,,,,,,,,,,,,
101,08/06/2014,94.5562154313,OTC_DJI 447,0,,,,,,,,,,,,,,,,,,
101,10/31/2013,15.0107870436,OTC_DJI 141,0,,,,,,,,,,,,,,,,,,
101,10/31/2013,15.0107870436,OTC_DJI 211,1,,,,,,,,,,,,,,,,,,
101,10/31/2013,15.0107870444,OTC_DJI 403,0,,,,,,,,,,,,,,,,,,
101,11/01/2013,24.1700691357,OTC_DJI 154,0,,,,,,,,,,,,,,,,,,
101,11/01/2013,24.1700691357,OTC_DJI 219,0,,,,,,,,,,,,,,,,,,
101,11/04/2013,41.5985599202,OTC_DJI 171,0,,,,,,,,,,,,,,,,,,
101,11/04/2013,41.5985599202,OTC_DJI 228,0,,,,,,,,,,,,,,,,,,
101,11/05/2013,45.458178239,OTC_DJI 173,0,,,,,,,,,,,,,,,,,,
101,11/05/2013,45.458178239,OTC_DJI 231,0,,,,,,,,,,,,,,,,,,
101,11/06/2013,48.6048512719,OTC_DJI 176,0,,,,,,,,,,,,,,,,,,
101,11/06/2013,48.6048512719,OTC_DJI 233,1,,,,,,,,,,,,,,,,,,
101,11/07/2013,51.4432004532,OTC_DJI 179,0,,,,,,,,,,,,,,,,,,
101,11/07/2013,51.4432004532,OTC_DJI 234,0,,,,,,,,,,,,,,,,,,
101,11/08/2013,53.2367465115,OTC_DJI 180,0,,,,,,,,,,,,,,,,,,
101,11/08/2013,53.2367465115,OTC_DJI 235,0,,,,,,,,,,,,,,,,,,
101,11/11/2013,58.8344453215,OTC_DJI 184,0,,,,,,,,,,,,,,,,,,
101,11/11/2013,58.8344453215,OTC_DJI 237,1,,,,,,,,,,,,,,,,,,
101,11/12/2013,60.4429500278,OTC_DJI 185,0,,,,,,,,,,,,,,,,,,
101,11/12/2013,60.4429500278,OTC_DJI 238,0,,,,,,,,,,,,,,,,,,
101,11/13/2013,61.9277783617,OTC_DJI 187,0,,,,,,,,,,,,,,,,,,
101,11/13/2013,61.9277783617,OTC_DJI 239,0,,,,,,,,,,,,,,,,,,
101,12/02/2013,76.291230686,OTC_DJI 436,1,,,,,,,,,,,,,,,,,,
101.3,10/31/2013,6.1213893383,OTC_DJI 121,1,,,,,,,,,,,,,,,,,,
101.3,11/01/2013,12.6946844286,OTC_DJI 137,0,,,,,,,,,,,,,,,,,,
101.3,11/04/2013,28.5587844394,OTC_DJI 159,0,,,,,,,,,,,,,,,,,,
101.3,11/05/2013,32.5218901988,OTC_DJI 164,0,,,,,,,,,,,,,,,,,,
101.3,11/06/2013,35.8288994839,OTC_DJI 165,0,,,,,,,,,,,,,,,,,,
101.3,11/07/2013,38.8755890543,OTC_DJI 168,0,,,,,,,,,,,,,,,,,,
101.3,11/08/2013,40.8363924243,OTC_DJI 170,0,,,,,,,,,,,,,,,,,,
101.3,11/11/2013,47.1174878575,OTC_DJI 175,0,,,,,,,,,,,,,,,,,,
101.3,11/12/2013,48.9691246284,OTC_DJI 177,0,,,,,,,,,,,,,,,,,,
101.3,11/13/2013,50.6975258413,OTC_DJI 178,1,,,,,,,,,,,,,,,,,,
101.5,01/03/2014,76.0894911655,OTC_DJI 339,0,,,,,,,,,,,,,,,,,,
101.5,10/31/2013,6.8219643428,OTC_DJI 280,0,,,,,,,,,,,,,,,,,,
101.5,10/31/2013,3.1334582139,OTC_DJI 189,0,,,,,,,,,,,,,,,,,,
101.5,10/31/2013,3.133458213,OTC_DJI 286,0,,,,,,,,,,,,,,,,,,
101.5,11/01/2013,11.3033590804,OTC_DJI 287,0,,,,,,,,,,,,,,,,,,
101.5,11/01/2013,7.8780932793,OTC_DJI 202,0,,,,,,,,,,,,,,,,,,
101.5,11/04/2013,24.6164528777,OTC_DJI 293,1,,,,,,,,,,,,,,,,,,
101.5,11/04/2013,21.7015047267,OTC_DJI 218,0,,,,,,,,,,,,,,,,,,
101.5,11/05/2013,28.3180817587,OTC_DJI 294,0,,,,,,,,,,,,,,,,,,
101.5,11/05/2013,25.486905777,OTC_DJI 220,0,,,,,,,,,,,,,,,,,,
101.5,11/06/2013,31.471039506,OTC_DJI 295,0,,,,,,,,,,,,,,,,,,
101.5,11/06/2013,28.7038179182,OTC_DJI 223,0,,,,,,,,,,,,,,,,,,
101.5,11/07/2013,34.4288622737,OTC_DJI 296,0,,,,,,,,,,,,,,,,,,
101.5,11/07/2013,31.7153178087,OTC_DJI 225,0,,,,,,,,,,,,,,,,,,
101.5,11/07/2013,31.7153178087,OTC_DJI 320,1,,,,,,,,,,,,,,,,,,
101.5,11/08/2013,36.3590081685,OTC_DJI 297,0,,,,,,,,,,,,,,,,,,
101.5,11/08/2013,33.678678298,OTC_DJI 226,0,,,,,,,,,,,,,,,,,,
101.5,11/11/2013,42.668674609,OTC_DJI 298,0,,,,,,,,,,,,,,,,,,
101.5,11/11/2013,40.0873068281,OTC_DJI 227,0,,,,,,,,,,,,,,,,,,
101.5,11/12/2013,44.5669465898,OTC_DJI 299,0,,,,,,,,,,,,,,,,,,
101.5,11/12/2013,42.0129046498,OTC_DJI 229,1,,,,,,,,,,,,,,,,,,
101.5,11/13/2013,46.353901576,OTC_DJI 300,0,,,,,,,,,,,,,,,,,,
101.5,11/13/2013,43.8241125107,OTC_DJI 230,0,,,,,,,,,,,,,,,,,,
101.5,11/14/2013,45.3677488269,OTC_DJI 326,0,,,,,,,,,,,,,,,,,,
101.5,11/21/2013,53.9927460116,OTC_DJI 330,0,,,,,,,,,,,,,,,,,,
101.5,11/29/2013,61.1004888216,OTC_DJI 333,0,,,,,,,,,,,,,,,,,,
101.5,12/06/2013,65.5213357489,OTC_DJI 334,0,,,,,,,,,,,,,,,,,,
101.5,12/13/2013,68.9205872955,OTC_DJI 335,0,,,,,,,,,,,,,,,,,,
101.5,12/20/2013,71.7749508906,OTC_DJI 336,0,,,,,,,,,,,,,,,,,,
101.5,12/27/2013,74.0982198633,OTC_DJI 337,1,,,,,,,,,,,,,,,,,,
101.6,10/31/2013,2.200875818,OTC_DJI 111,1,,,,,,,,,,,,,,,,,,
101.6,11/01/2013,6.1281070277,OTC_DJI 122,0,,,,,,,,,,,,,,,,,,
101.6,11/04/2013,18.7995840931,OTC_DJI 147,0,,,,,,,,,,,,,,,,,,
101.6,11/05/2013,22.4428851728,OTC_DJI 152,0,,,,,,,,,,,,,,,,,,
101.6,11/06/2013,25.5684245034,OTC_DJI 156,0,,,,,,,,,,,,,,,,,,
101.6,11/07/2013,28.5200907271,OTC_DJI 158,1,,,,,,,,,,,,,,,,,,
101.6,11/08/2013,30.4577118463,OTC_DJI 161,0,,,,,,,,,,,,,,,,,,
101.6,11/11/2013,36.8421799385,OTC_DJI 166,0,,,,,,,,,,,,,,,,,,
101.6,11/12/2013,38.7792205641,OTC_DJI 167,0,,,,,,,,,,,,,,,,,,
101.6,11/13/2013,40.6100661298,OTC_DJI 169,0,,,,,,,,,,,,,,,,,,
101.9,10/31/2013,0.7181176233,OTC_DJI 108,0,,,,,,,,,,,,,,,,,,
101.9,11/01/2013,2.7628349931,OTC_DJI 114,0,,,,,,,,,,,,,,,,,,
101.9,11/04/2013,11.9661319381,OTC_DJI 135,1,,,,,,,,,,,,,,,,,,
101.9,11/05/2013,15.0547530665,OTC_DJI 142,0,,,,,,,,,,,,,,,,,,
101.9,11/06/2013,17.7824573481,OTC_DJI 146,0,,,,,,,,,,,,,,,,,,
101.9,11/07/2013,20.43501727,OTC_DJI 149,0,,,,,,,,,,,,,,,,,,
101.9,11/08/2013,22.2113074574,OTC_DJI 151,1,,,,,,,,,,,,,,,,,,
101.9,11/11/2013,28.2423357274,OTC_DJI 157,0,,,,,,,,,,,,,,,,,,
101.9,11/12/2013,30.1270603181,OTC_DJI 160,0,,,,,,,,,,,,,,,,,,
101.9,11/13/2013,31.9345285436,OTC_DJI 163,1,,,,,,,,,,,,,,,,,,
102,10/31/2013,0.4868559013,OTC_DJI 165,0,,,,,,,,,,,,,,,,,,
102,11/01/2013,2.0930646293,OTC_DJI 182,0,,,,,,,,,,,,,,,,,,
102,11/04/2013,10.2321740802,OTC_DJI 206,1,,,,,,,,,,,,,,,,,,
102,11/05/2013,13.1138209155,OTC_DJI 210,0,,,,,,,,,,,,,,,,,,
102,11/06/2013,15.6837965531,OTC_DJI 212,0,,,,,,,,,,,,,,,,,,
102,11/07/2013,18.2098875777,OTC_DJI 215,0,,,,,,,,,,,,,,,,,,
102,11/08/2013,19.9125205413,OTC_DJI 217,0,,,,,,,,,,,,,,,,,,
102,11/11/2013,25.7530631927,OTC_DJI 221,0,,,,,,,,,,,,,,,,,,
102,11/12/2013,27.5961023613,OTC_DJI 222,0,,,,,,,,,,,,,,,,,,
102,11/13/2013,29.3736641852,OTC_DJI 224,0,,,,,,,,,,,,,,,,,,
102.2,10/31/2013,0.2207711255,OTC_DJI 106,0,,,,,,,,,,,,,,,,,,
102.2,11/01/2013,1.1846654482,OTC_DJI 109,0,,,,,,,,,,,,,,,,,,
102.2,11/04/2013,7.4291206403,OTC_DJI 125,0,,,,,,,,,,,,,,,,,,
102.2,11/05/2013,9.8941491999,OTC_DJI 130,0,,,,,,,,,,,,,,,,,,
102.2,11/06/2013,12.1371617152,OTC_DJI 136,1,,,,,,,,,,,,,,,,,,
102.2,11/07/2013,14.3901264227,OTC_DJI 139,0,,,,,,,,,,,,,,,,,,
102.2,11/08/2013,15.9285894877,OTC_DJI 144,0,,,,,,,,,,,,,,,,,,
102.2,11/11/2013,21.3161266048,OTC_DJI 150,0,,,,,,,,,,,,,,,,,,
102.2,11/12/2013,23.0500558813,OTC_DJI 153,1,,,,,,,,,,,,,,,,,,
102.2,11/13/2013,24.7412952306,OTC_DJI 155,0,,,,,,,,,,,,,,,,,,
102.5,01/03/2014,58.0764390748,OTC_DJI 332,1,,,,,,,,,,,,,,,,,,
102.5,10/31/2013,0.0661146339,OTC_DJI 104,0,,,,,,,,,,,,,,,,,,
102.5,10/31/2013,0.3934367031,OTC_DJI 254,0,,,,,,,,,,,,,,,,,,
102.5,10/31/2013,0.0661146339,OTC_DJI 158,0,,,,,,,,,,,,,,,,,,
102.5,10/31/2013,0.0661146339,OTC_DJI 259,0,,,,,,,,,,,,,,,,,,
102.5,11/01/2013,0.4928699894,OTC_DJI 107,0,,,,,,,,,,,,,,,,,,
102.5,11/01/2013,1.8020064627,OTC_DJI 267,0,,,,,,,,,,,,,,,,,,
102.5,11/01/2013,0.4928699894,OTC_DJI 166,0,,,,,,,,,,,,,,,,,,
102.5,11/04/2013,4.5402245454,OTC_DJI 117,0,,,,,,,,,,,,,,,,,,
102.5,11/04/2013,7.7601054028,OTC_DJI 281,0,,,,,,,,,,,,,,,,,,
102.5,11/04/2013,4.5402245454,OTC_DJI 194,0,,,,,,,,,,,,,,,,,,
102.5,11/05/2013,6.4168469725,OTC_DJI 123,0,,,,,,,,,,,,,,,,,,
102.5,11/05/2013,9.5295436708,OTC_DJI 284,1,,,,,,,,,,,,,,,,,,
102.5,11/05/2013,6.4168469725,OTC_DJI 199,0,,,,,,,,,,,,,,,,,,
102.5,11/06/2013,8.1841935473,OTC_DJI 127,0,,,,,,,,,,,,,,,,,,
102.5,11/06/2013,11.2189681864,OTC_DJI 286,0,,,,,,,,,,,,,,,,,,
102.5,11/06/2013,8.1841935473,OTC_DJI 203,0,,,,,,,,,,,,,,,,,,
102.5,11/07/2013,12.9896654069,OTC_DJI 288,0,,,,,,,,,,,,,,,,,,
102.5,11/07/2013,10.0182931924,OTC_DJI 205,0,,,,,,,,,,,,,,,,,,
102.5,11/07/2013,10.0182931924,OTC_DJI 302,0,,,,,,,,,,,,,,,,,,
102.5,11/08/2013,11.2966339898,OTC_DJI 133,0,,,,,,,,,,,,,,,,,,
102.5,11/08/2013,14.2292522574,OTC_DJI 289,0,,,,,,,,,,,,,,,,,,
102.5,11/08/2013,11.2966339898,OTC_DJI 208,0,,,,,,,,,,,,,,,,,,
102.5,11/11/2013,15.907720668,OTC_DJI 143,0,,,,,,,,,,,,,,,,,,
102.5,11/11/2013,18.7254118186,OTC_DJI 290,0,,,,,,,,,,,,,,,,,,
102.5,11/11/2013,15.907720668,OTC_DJI 213,0,,,,,,,,,,,,,,,,,,
102.5,11/12/2013,17.4353692551,OTC_DJI 145,0,,,,,,,,,,,,,,,,,,
102.5,11/12/2013,20.2211410921,OTC_DJI 291,0,,,,,,,,,,,,,,,,,,
102.5,11/12/2013,17.4353692551,OTC_DJI 214,0,,,,,,,,,,,,,,,,,,
102.5,11/13/2013,18.9521052317,OTC_DJI 148,0,,,,,,,,,,,,,,,,,,
102.5,11/13/2013,21.7083939166,OTC_DJI 292,0,,,,,,,,,,,,,,,,,,
102.5,11/13/2013,18.9521052317,OTC_DJI 216,0,,,,,,,,,,,,,,,,,,
102.5,11/14/2013,20.2916538199,OTC_DJI 313,0,,,,,,,,,,,,,,,,,,
102.5,11/21/2013,28.7144731662,OTC_DJI 318,0,,,,,,,,,,,,,,,,,,
102.5,11/29/2013,36.8991947882,OTC_DJI 322,0,,,,,,,,,,,,,,,,,,
102.5,12/06/2013,42.5838846529,OTC_DJI 325,1,,,,,,,,,,,,,,,,,,
102.5,12/13/2013,47.2668933021,OTC_DJI 327,0,,,,,,,,,,,,,,,,,,
102.5,12/20/2013,51.4191528595,OTC_DJI 329,0,,,,,,,,,,,,,,,,,,
102.5,12/27/2013,54.9532032864,OTC_DJI 331,0,,,,,,,,,,,,,,,,,,
102.8,10/31/2013,0.0200135956,OTC_DJI 101,0,,,,,,,,,,,,,,,,,,
102.8,11/01/2013,0.2020253455,OTC_DJI 105,0,,,,,,,,,,,,,,,,,,
102.8,11/04/2013,2.7508307514,OTC_DJI 113,0,,,,,,,,,,,,,,,,,,
102.8,11/05/2013,4.1384146878,OTC_DJI 116,1,,,,,,,,,,,,,,,,,,
102.8,11/06/2013,5.4837647917,OTC_DJI 119,0,,,,,,,,,,,,,,,,,,
102.8,11/07/2013,6.9335246366,OTC_DJI 124,0,,,,,,,,,,,,,,,,,,
102.8,11/08/2013,7.9636016342,OTC_DJI 126,0,,,,,,,,,,,,,,,,,,
102.8,11/11/2013,11.7844329899,OTC_DJI 134,0,,,,,,,,,,,,,,,,,,
102.8,11/12/2013,13.0870112318,OTC_DJI 138,1,,,,,,,,,,,,,,,,,,
102.8,11/13/2013,14.4024219665,OTC_DJI 140,1,,,,,,,,,,,,,,,,,,
103,01/02/2014,49.1698902513,OTC_DJI 424,0,,,,,,,,,,,,,,,,,,
103,02/03/2014,60.6629687181,OTC_DJI 429,0,,,,,,,,,,,,,,,,,,
103,03/05/2014,67.3990463537,OTC_DJI 432,0,,,,,,,,,,,,,,,,,,
103,04/04/2014,72.1030424391,OTC_DJI 434,0,,,,,,,,,,,,,,,,,,
103,05/05/2014,75.6942048665,OTC_DJI 435,0,,,,,,,,,,,,,,,,,,
103,06/04/2014,78.0873116119,OTC_DJI 437,0,,,,,,,,,,,,,,,,,,
103,07/07/2014,80.2055340512,OTC_DJI 438,0,,,,,,,,,,,,,,,,,,
103,08/06/2014,81.7466848806,OTC_DJI 439,0,,,,,,,,,,,,,,,,,,
103,10/31/2013,0.0093489924,OTC_DJI 148,0,,,,,,,,,,,,,,,,,,
103,10/31/2013,0.0093489924,OTC_DJI 348,0,,,,,,,,,,,,,,,,,,
103,11/01/2013,0.1116453809,OTC_DJI 159,0,,,,,,,,,,,,,,,,,,
103,11/04/2013,1.9662968761,OTC_DJI 180,0,,,,,,,,,,,,,,,,,,
103,11/05/2013,3.0866674458,OTC_DJI 188,0,,,,,,,,,,,,,,,,,,
103,11/06/2013,4.1938536167,OTC_DJI 193,0,,,,,,,,,,,,,,,,,,
103,11/07/2013,5.4203199529,OTC_DJI 196,0,,,,,,,,,,,,,,,,,,
103,11/08/2013,6.2998583368,OTC_DJI 198,0,,,,,,,,,,,,,,,,,,
103,11/11/2013,9.6263225523,OTC_DJI 204,0,,,,,,,,,,,,,,,,,,
103,11/12/2013,10.7802286671,OTC_DJI 207,0,,,,,,,,,,,,,,,,,,
103,11/13/2013,11.9594858684,OTC_DJI 209,0,,,,,,,,,,,,,,,,,,
103,12/02/2013,30.0136002061,OTC_DJI 415,0,,,,,,,,,,,,,,,,,,
103.1,10/31/2013,0.0064303434,OTC_DJI 102,0,,,,,,,,,,,,,,,,,,
103.1,11/01/2013,0.0831444795,OTC_DJI 103,0,,,,,,,,,,,,,,,,,,
103.1,11/04/2013,1.6624436318,OTC_DJI 110,1,,,,,,,,,,,,,,,,,,
103.1,11/05/2013,2.6660357338,OTC_DJI 112,0,,,,,,,,,,,,,,,,,,
103.1,11/06/2013,3.6678595911,OTC_DJI 115,0,,,,,,,,,,,,,,,,,,
103.1,11/07/2013,4.7933686886,OTC_DJI 118,0,,,,,,,,,,,,,,,,,,
103.1,11/08/2013,5.6032038818,OTC_DJI 120,0,,,,,,,,,,,,,,,,,,
103.1,11/12/2013,9.7795816788,OTC_DJI 129,0,,,,,,,,,,,,,,,,,,
103.1,11/13/2013,10.8919146721,OTC_DJI 132,1,,,,,,,,,,,,,,,,,,
103.5,01/03/2014,41.8298871253,OTC_DJI 324,1,,,,,,,,,,,,,,,,,,
103.5,10/31/2013,0.1514351735,OTC_DJI 225,0,,,,,,,,,,,,,,,,,,
103.5,10/31/2013,0.0014363247,OTC_DJI 149,0,,,,,,,,,,,,,,,,,,
103.5,10/31/2013,0.0014363247,OTC_DJI 258,0,,,,,,,,,,,,,,,,,,
103.5,11/01/2013,0.1759219417,OTC_DJI 237,0,,,,,,,,,,,,,,,,,,
103.5,11/01/2013,0.0259376897,OTC_DJI 150,0,,,,,,,,,,,,,,,,,,
103.5,11/04/2013,2.2604159299,OTC_DJI 270,0,,,,,,,,,,,,,,,,,,
103.5,11/04/2013,0.8557920692,OTC_DJI 171,0,,,,,,,,,,,,,,,,,,
103.5,11/05/2013,3.4848975765,OTC_DJI 273,0,,,,,,,,,,,,,,,,,,
103.5,11/05/2013,1.4924874003,OTC_DJI 176,0,,,,,,,,,,,,,,,,,,
103.5,11/06/2013,4.6816701277,OTC_DJI 276,0,,,,,,,,,,,,,,,,,,
103.5,11/06/2013,2.1577302388,OTC_DJI 183,0,,,,,,,,,,,,,,,,,,
103.5,11/07/2013,5.9924415614,OTC_DJI 278,0,,,,,,,,,,,,,,,,,,
103.5,11/07/2013,2.9413541408,OTC_DJI 186,0,,,,,,,,,,,,,,,,,,
103.5,11/07/2013,2.9413541408,OTC_DJI 283,0,,,,,,,,,,,,,,,,,,
103.5,11/08/2013,6.5526593817,OTC_DJI 279,0,,,,,,,,,,,,,,,,,,
103.5,11/08/2013,3.5167772117,OTC_DJI 191,0,,,,,,,,,,,,,,,,,,
103.5,11/11/2013,8.7266210975,OTC_DJI 282,0,,,,,,,,,,,,,,,,,,
103.5,11/11/2013,5.796337639,OTC_DJI 197,0,,,,,,,,,,,,,,,,,,
103.5,11/12/2013,9.5194365776,OTC_DJI 283,0,,,,,,,,,,,,,,,,,,
103.5,11/12/2013,6.6185108025,OTC_DJI 200,0,,,,,,,,,,,,,,,,,,
103.5,11/13/2013,10.3562408962,OTC_DJI 285,0,,,,,,,,,,,,,,,,,,
103.5,11/13/2013,7.4828268311,OTC_DJI 201,0,,,,,,,,,,,,,,,,,,
103.5,11/14/2013,8.2679049055,OTC_DJI 300,0,,,,,,,,,,,,,,,,,,
103.5,11/21/2013,13.827282292,OTC_DJI 307,0,,,,,,,,,,,,,,,,,,
103.5,11/29/2013,20.290833923,OTC_DJI 312,0,,,,,,,,,,,,,,,,,,
103.5,12/06/2013,25.3933256022,OTC_DJI 316,1,,,,,,,,,,,,,,,,,,
103.5,12/13/2013,29.972241581,OTC_DJI 319,0,,,,,,,,,,,,,,,,,,
103.5,12/20/2013,34.3154451925,OTC_DJI 321,0,,,,,,,,,,,,,,,,,,
103.5,12/27/2013,38.2268877704,OTC_DJI 323,1,,,,,,,,,,,,,,,,,,
104,10/31/2013,0.0002794253,OTC_DJI 151,1,,,,,,,,,,,,,,,,,,
104,11/01/2013,0.0065523898,OTC_DJI 152,0,,,,,,,,,,,,,,,,,,
104,11/04/2013,0.3809592044,OTC_DJI 164,1,,,,,,,,,,,,,,,,,,
104,11/05/2013,0.7390061247,OTC_DJI 170,0,,,,,,,,,,,,,,,,,,
104,11/06/2013,1.1286629455,OTC_DJI 173,0,,,,,,,,,,,,,,,,,,
104,11/07/2013,1.6209189613,OTC_DJI 178,1,,,,,,,,,,,,,,,,,,
104,11/08/2013,1.9904761997,OTC_DJI 181,0,,,,,,,,,,,,,,,,,,
104,11/11/2013,3.5133630497,OTC_DJI 190,0,,,,,,,,,,,,,,,,,,
104,11/12/2013,4.0794257426,OTC_DJI 192,0,,,,,,,,,,,,,,,,,,
104,11/13/2013,4.6930498535,OTC_DJI 195,1,,,,,,,,,,,,,,,,,,
104.5,01/03/2014,28.6881756761,OTC_DJI 317,1,,,,,,,,,,,,,,,,,,
104.5,10/31/2013,0.1500601853,OTC_DJI 220,1,,,,,,,,,,,,,,,,,,
104.5,10/31/2013,6.02330749025946E-005,OTC_DJI 153,0,,,,,,,,,,,,,,,,,,
104.5,10/31/2013,6.02330749025946E-005,OTC_DJI 248,0,,,,,,,,,,,,,,,,,,
104.5,11/01/2013,0.1517674798,OTC_DJI 226,0,,,,,,,,,,,,,,,,,,
104.5,11/01/2013,0.0017687188,OTC_DJI 154,0,,,,,,,,,,,,,,,,,,
104.5,11/04/2013,0.4615842724,OTC_DJI 257,0,,,,,,,,,,,,,,,,,,
104.5,11/04/2013,0.1752273225,OTC_DJI 160,0,,,,,,,,,,,,,,,,,,
104.5,11/05/2013,0.8732586078,OTC_DJI 262,0,,,,,,,,,,,,,,,,,,
104.5,11/05/2013,0.3769909392,OTC_DJI 163,0,,,,,,,,,,,,,,,,,,
104.5,11/06/2013,1.3143142235,OTC_DJI 265,0,,,,,,,,,,,,,,,,,,
104.5,11/06/2013,0.6053550791,OTC_DJI 168,0,,,,,,,,,,,,,,,,,,
104.5,11/07/2013,1.8623704386,OTC_DJI 268,0,,,,,,,,,,,,,,,,,,
104.5,11/07/2013,0.9154860375,OTC_DJI 172,0,,,,,,,,,,,,,,,,,,
104.5,11/07/2013,0.9154860375,OTC_DJI 271,0,,,,,,,,,,,,,,,,,,
104.5,11/08/2013,2.2730679033,OTC_DJI 272,0,,,,,,,,,,,,,,,,,,
104.5,11/08/2013,1.1506306872,OTC_DJI 174,0,,,,,,,,,,,,,,,,,,
104.5,11/11/2013,3.9356829049,OTC_DJI 274,0,,,,,,,,,,,,,,,,,,
104.5,11/11/2013,2.1589391029,OTC_DJI 184,0,,,,,,,,,,,,,,,,,,
104.5,11/12/2013,4.5472985343,OTC_DJI 275,0,,,,,,,,,,,,,,,,,,
104.5,11/12/2013,2.5437962165,OTC_DJI 185,0,,,,,,,,,,,,,,,,,,
104.5,11/13/2013,5.2051801621,OTC_DJI 277,1,,,,,,,,,,,,,,,,,,
104.5,11/13/2013,2.9736188126,OTC_DJI 187,0,,,,,,,,,,,,,,,,,,
104.5,11/14/2013,3.3674245392,OTC_DJI 287,0,,,,,,,,,,,,,,,,,,
104.5,11/21/2013,6.4278325023,OTC_DJI 296,0,,,,,,,,,,,,,,,,,,
104.5,11/29/2013,10.5909906036,OTC_DJI 304,0,,,,,,,,,,,,,,,,,,
104.5,12/06/2013,14.3066608509,OTC_DJI 308,1,,,,,,,,,,,,,,,,,,
104.5,12/13/2013,17.9541603364,OTC_DJI 310,0,,,,,,,,,,,,,,,,,,
104.5,12/20/2013,21.6736379852,OTC_DJI 314,1,,,,,,,,,,,,,,,,,,
104.5,12/27/2013,25.2365091277,OTC_DJI 315,0,,,,,,,,,,,,,,,,,,
