DATE,31-Oct-13,,,,,,,,,,,,,,,,,,,,,
91,03/04/2014,85.0094765853,OTC_FCHI 767,0,,,,,,,,,,,,,,,,,,
91,03/11/2014,84.4065487017,OTC_FCHI 766,0,,,,,,,,,,,,,,,,,,
91,03/18/2014,83.4685031116,OTC_FCHI 765,0,,,,,,,,,,,,,,,,,,
91,03/25/2014,82.9413341097,OTC_FCHI 764,1,,,,,,,,,,,,,,,,,,
91,04/01/2014,82.4464502092,OTC_FCHI 762,0,,,,,,,,,,,,,,,,,,
91,04/08/2014,81.9810425414,OTC_FCHI 761,1,,,,,,,,,,,,,,,,,,
91,04/15/2014,81.5426133651,OTC_FCHI 759,0,,,,,,,,,,,,,,,,,,
91,12/05/2013,96.1951390213,OTC_FCHI 299,1,,,,,,,,,,,,,,,,,,
91,12/12/2013,95.0283166736,OTC_FCHI 296,0,,,,,,,,,,,,,,,,,,
91,12/19/2013,93.7565121542,OTC_FCHI 293,0,,,,,,,,,,,,,,,,,,
91,12/26/2013,92.8273726521,OTC_FCHI 289,0,,,,,,,,,,,,,,,,,,
92,01/02/2014,90.187061166,OTC_FCHI 278,0,,,,,,,,,,,,,,,,,,
92,01/09/2014,89.1560355234,OTC_FCHI 272,0,,,,,,,,,,,,,,,,,,
92,01/16/2014,88.134277305,OTC_FCHI 268,1,,,,,,,,,,,,,,,,,,
92,01/23/2014,87.276108013,OTC_FCHI 264,0,,,,,,,,,,,,,,,,,,
92,01/30/2014,86.4933888789,OTC_FCHI 262,0,,,,,,,,,,,,,,,,,,
92,02/06/2014,85.6387917343,OTC_FCHI 258,1,,,,,,,,,,,,,,,,,,
92,12/05/2013,94.9255076035,OTC_FCHI 295,0,,,,,,,,,,,,,,,,,,
92,12/12/2013,93.5804347819,OTC_FCHI 292,1,,,,,,,,,,,,,,,,,,
92,12/19/2013,92.1414106172,OTC_FCHI 287,0,,,,,,,,,,,,,,,,,,
92,12/26/2013,91.1463837723,OTC_FCHI 283,0,,,,,,,,,,,,,,,,,,
93,01/02/2014,88.055259595,OTC_FCHI 267,1,,,,,,,,,,,,,,,,,,
93,01/09/2014,86.953385365,OTC_FCHI 263,0,,,,,,,,,,,,,,,,,,
93,01/16/2014,85.8689188662,OTC_FCHI 259,0,,,,,,,,,,,,,,,,,,
93,01/23/2014,84.9784327699,OTC_FCHI 256,0,,,,,,,,,,,,,,,,,,
93,01/30/2014,84.1752396175,OTC_FCHI 252,0,,,,,,,,,,,,,,,,,,
93,02/06/2014,83.3018081388,OTC_FCHI 250,1,,,,,,,,,,,,,,,,,,
93,02/10/2014,82.8267716103,OTC_FCHI 763,0,,,,,,,,,,,,,,,,,,
93,02/18/2014,81.9319561161,OTC_FCHI 760,0,,,,,,,,,,,,,,,,,,
93,02/25/2014,81.2328551364,OTC_FCHI 758,0,,,,,,,,,,,,,,,,,,
93,03/04/2014,80.5911356388,OTC_FCHI 757,1,,,,,,,,,,,,,,,,,,
93,03/11/2014,80.0000373126,OTC_FCHI 756,0,,,,,,,,,,,,,,,,,,
93,03/18/2014,79.0012884822,OTC_FCHI 755,0,,,,,,,,,,,,,,,,,,
93,03/25/2014,78.5008789824,OTC_FCHI 754,0,,,,,,,,,,,,,,,,,,
93,04/01/2014,78.0362114091,OTC_FCHI 753,1,,,,,,,,,,,,,,,,,,
93,04/08/2014,77.6036360899,OTC_FCHI 752,0,,,,,,,,,,,,,,,,,,
93,04/15/2014,77.1999934333,OTC_FCHI 751,0,,,,,,,,,,,,,,,,,,
93,04/21/2014,76.8744243423,OTC_FCHI 691,0,,,,,,,,,,,,,,,,,,
93,04/28/2014,75.886203289,OTC_FCHI 689,0,,,,,,,,,,,,,,,,,,
93,05/05/2014,74.3405884527,OTC_FCHI 688,0,,,,,,,,,,,,,,,,,,
93,05/12/2014,72.0847627982,OTC_FCHI 687,0,,,,,,,,,,,,,,,,,,
93,05/19/2014,71.1470975964,OTC_FCHI 686,1,,,,,,,,,,,,,,,,,,
93,05/27/2014,70.0083785341,OTC_FCHI 685,0,,,,,,,,,,,,,,,,,,
93,06/03/2014,69.13500101,OTC_FCHI 684,0,,,,,,,,,,,,,,,,,,
93,06/10/2014,68.7545649331,OTC_FCHI 683,0,,,,,,,,,,,,,,,,,,
93,06/17/2014,68.3753401059,OTC_FCHI 682,1,,,,,,,,,,,,,,,,,,
93,06/24/2014,67.7604231367,OTC_FCHI 681,0,,,,,,,,,,,,,,,,,,
93,12/05/2013,93.2530514165,OTC_FCHI 290,0,,,,,,,,,,,,,,,,,,
93,12/12/2013,91.7239012247,OTC_FCHI 285,1,,,,,,,,,,,,,,,,,,
93,12/19/2013,90.1124936239,OTC_FCHI 277,0,,,,,,,,,,,,,,,,,,
93,12/26/2013,89.0634487759,OTC_FCHI 271,0,,,,,,,,,,,,,,,,,,
94,01/02/2014,85.4546555562,OTC_FCHI 257,0,,,,,,,,,,,,,,,,,,
94,01/09/2014,84.3111427731,OTC_FCHI 253,1,,,,,,,,,,,,,,,,,,
94,01/16/2014,83.1912722913,OTC_FCHI 249,0,,,,,,,,,,,,,,,,,,
94,01/23/2014,82.2964427062,OTC_FCHI 247,0,,,,,,,,,,,,,,,,,,
94,01/30/2014,81.4991643467,OTC_FCHI 245,1,,,,,,,,,,,,,,,,,,
94,02/06/2014,80.6256927509,OTC_FCHI 243,0,,,,,,,,,,,,,,,,,,
94,12/05/2013,91.0661604626,OTC_FCHI 282,0,,,,,,,,,,,,,,,,,,
94,12/12/2013,89.3564756265,OTC_FCHI 274,1,,,,,,,,,,,,,,,,,,
94,12/19/2013,87.5747941246,OTC_FCHI 265,0,,,,,,,,,,,,,,,,,,
94,12/26/2013,86.4908758445,OTC_FCHI 261,0,,,,,,,,,,,,,,,,,,
95,01/02/2014,82.280907207,OTC_FCHI 246,1,,,,,,,,,,,,,,,,,,
95,01/09/2014,81.1398727556,OTC_FCHI 244,0,,,,,,,,,,,,,,,,,,
95,01/16/2014,80.0235570912,OTC_FCHI 241,0,,,,,,,,,,,,,,,,,,
95,01/23/2014,79.1613939106,OTC_FCHI 238,0,,,,,,,,,,,,,,,,,,
95,01/30/2014,78.4034603663,OTC_FCHI 236,0,,,,,,,,,,,,,,,,,,
95,02/06/2014,77.5560042651,OTC_FCHI 235,1,,,,,,,,,,,,,,,,,,
95,02/10/2014,77.0995120719,OTC_FCHI 750,0,,,,,,,,,,,,,,,,,,
95,02/18/2014,76.2495337577,OTC_FCHI 749,0,,,,,,,,,,,,,,,,,,
95,02/25/2014,75.6016461073,OTC_FCHI 748,0,,,,,,,,,,,,,,,,,,
95,03/04/2014,75.0162505222,OTC_FCHI 747,1,,,,,,,,,,,,,,,,,,
95,03/11/2014,74.4846858182,OTC_FCHI 746,0,,,,,,,,,,,,,,,,,,
95,03/18/2014,73.4620370718,OTC_FCHI 745,0,,,,,,,,,,,,,,,,,,
95,03/25/2014,73.0285515387,OTC_FCHI 744,0,,,,,,,,,,,,,,,,,,
95,04/01/2014,72.6305347713,OTC_FCHI 743,0,,,,,,,,,,,,,,,,,,
95,04/08/2014,72.2638986559,OTC_FCHI 742,1,,,,,,,,,,,,,,,,,,
95,04/15/2014,71.9251784111,OTC_FCHI 741,0,,,,,,,,,,,,,,,,,,
95,11/18/2013,93.7180420872,OTC_FCHI 400,0,,,,,,,,,,,,,,,,,,
95,11/19/2013,93.3069620591,OTC_FCHI 399,0,,,,,,,,,,,,,,,,,,
95,11/20/2013,92.9137969523,OTC_FCHI 398,1,,,,,,,,,,,,,,,,,,
95,11/21/2013,92.5337384197,OTC_FCHI 397,0,,,,,,,,,,,,,,,,,,
95,11/22/2013,92.1675704985,OTC_FCHI 395,0,,,,,,,,,,,,,,,,,,
95,11/25/2013,91.1456174186,OTC_FCHI 392,1,,,,,,,,,,,,,,,,,,
95,11/26/2013,90.8290750673,OTC_FCHI 390,0,,,,,,,,,,,,,,,,,,
95,11/27/2013,90.5238447708,OTC_FCHI 388,0,,,,,,,,,,,,,,,,,,
95,11/29/2013,89.8020434082,OTC_FCHI 385,0,,,,,,,,,,,,,,,,,,
95,12/02/2013,88.9588821195,OTC_FCHI 380,1,,,,,,,,,,,,,,,,,,
95,12/05/2013,88.1850547542,OTC_FCHI 269,0,,,,,,,,,,,,,,,,,,
95,12/12/2013,86.3207249803,OTC_FCHI 260,0,,,,,,,,,,,,,,,,,,
95,12/19/2013,84.3899796476,OTC_FCHI 255,1,,,,,,,,,,,,,,,,,,
95,12/26/2013,83.3082235152,OTC_FCHI 251,0,,,,,,,,,,,,,,,,,,
95.5,11/18/2013,92.2062052512,OTC_FCHI 396,1,,,,,,,,,,,,,,,,,,
95.5,11/19/2013,91.7610041385,OTC_FCHI 394,0,,,,,,,,,,,,,,,,,,
95.5,11/20/2013,91.3390641905,OTC_FCHI 393,0,,,,,,,,,,,,,,,,,,
95.5,11/21/2013,90.9341925023,OTC_FCHI 391,0,,,,,,,,,,,,,,,,,,
95.5,11/22/2013,90.5466835972,OTC_FCHI 389,0,,,,,,,,,,,,,,,,,,
95.5,11/25/2013,89.4777308858,OTC_FCHI 384,1,,,,,,,,,,,,,,,,,,
95.5,11/26/2013,89.1501431266,OTC_FCHI 382,0,,,,,,,,,,,,,,,,,,
95.5,11/27/2013,88.8357472545,OTC_FCHI 379,0,,,,,,,,,,,,,,,,,,
95.5,11/29/2013,88.0799114857,OTC_FCHI 377,0,,,,,,,,,,,,,,,,,,
95.5,12/02/2013,87.2043288911,OTC_FCHI 373,1,,,,,,,,,,,,,,,,,,
96,01/02/2014,78.4175477059,OTC_FCHI 237,1,,,,,,,,,,,,,,,,,,
96,01/09/2014,77.3409613441,OTC_FCHI 233,0,,,,,,,,,,,,,,,,,,
96,01/16/2014,76.2805654169,OTC_FCHI 232,0,,,,,,,,,,,,,,,,,,
96,01/23/2014,75.4978231385,OTC_FCHI 231,0,,,,,,,,,,,,,,,,,,
96,01/30/2014,74.8199354248,OTC_FCHI 229,0,,,,,,,,,,,,,,,,,,
96,02/06/2014,74.0336839563,OTC_FCHI 227,1,,,,,,,,,,,,,,,,,,
96,11/18/2013,90.3420375602,OTC_FCHI 387,0,,,,,,,,,,,,,,,,,,
96,11/19/2013,89.8684088205,OTC_FCHI 386,0,,,,,,,,,,,,,,,,,,
96,11/20/2013,89.4236955606,OTC_FCHI 383,1,,,,,,,,,,,,,,,,,,
96,11/21/2013,89.0000780663,OTC_FCHI 381,0,,,,,,,,,,,,,,,,,,
96,11/22/2013,88.5972856069,OTC_FCHI 378,0,,,,,,,,,,,,,,,,,,
96,11/25/2013,87.499001742,OTC_FCHI 374,1,,,,,,,,,,,,,,,,,,
96,11/26/2013,87.1659979408,OTC_FCHI 372,0,,,,,,,,,,,,,,,,,,
96,11/27/2013,86.8479098955,OTC_FCHI 370,0,,,,,,,,,,,,,,,,,,
96,11/29/2013,86.0661776621,OTC_FCHI 367,0,,,,,,,,,,,,,,,,,,
96,12/02/2013,85.1712276564,OTC_FCHI 365,1,,,,,,,,,,,,,,,,,,
96,12/05/2013,84.3662898501,OTC_FCHI 254,0,,,,,,,,,,,,,,,,,,
96,12/12/2013,82.4157137185,OTC_FCHI 248,0,,,,,,,,,,,,,,,,,,
96,12/19/2013,80.3913706529,OTC_FCHI 242,0,,,,,,,,,,,,,,,,,,
96,12/26/2013,79.3763980482,OTC_FCHI 240,1,,,,,,,,,,,,,,,,,,
96.5,11/18/2013,88.0423287404,OTC_FCHI 376,0,,,,,,,,,,,,,,,,,,
96.5,11/19/2013,87.550041051,OTC_FCHI 375,0,,,,,,,,,,,,,,,,,,
96.5,11/20/2013,87.0922852173,OTC_FCHI 371,1,,,,,,,,,,,,,,,,,,
96.5,11/21/2013,86.6593960854,OTC_FCHI 369,0,,,,,,,,,,,,,,,,,,
96.5,11/22/2013,86.2504936525,OTC_FCHI 368,0,,,,,,,,,,,,,,,,,,
96.5,11/25/2013,85.1484354977,OTC_FCHI 364,1,,,,,,,,,,,,,,,,,,
96.5,11/26/2013,84.8178674473,OTC_FCHI 363,0,,,,,,,,,,,,,,,,,,
96.5,11/27/2013,84.5036129949,OTC_FCHI 361,0,,,,,,,,,,,,,,,,,,
96.5,11/29/2013,83.7077631661,OTC_FCHI 358,0,,,,,,,,,,,,,,,,,,
96.5,12/02/2013,82.8126912534,OTC_FCHI 356,1,,,,,,,,,,,,,,,,,,
97,01/02/2014,73.7480172258,OTC_FCHI 226,0,,,,,,,,,,,,,,,,,,
97,01/09/2014,72.8174260008,OTC_FCHI 225,1,,,,,,,,,,,,,,,,,,
97,01/16/2014,71.8795301966,OTC_FCHI 223,0,,,,,,,,,,,,,,,,,,
97,01/23/2014,71.2325463564,OTC_FCHI 222,0,,,,,,,,,,,,,,,,,,
97,01/30/2014,70.682232135,OTC_FCHI 220,0,,,,,,,,,,,,,,,,,,
97,02/06/2014,70.0026806366,OTC_FCHI 219,1,,,,,,,,,,,,,,,,,,
97,02/10/2014,69.6373747983,OTC_FCHI 740,0,,,,,,,,,,,,,,,,,,
97,02/18/2014,68.9615867296,OTC_FCHI 739,0,,,,,,,,,,,,,,,,,,
97,02/25/2014,68.4635213589,OTC_FCHI 738,0,,,,,,,,,,,,,,,,,,
97,03/04/2014,68.0214837746,OTC_FCHI 737,1,,,,,,,,,,,,,,,,,,
97,03/11/2014,67.6266720378,OTC_FCHI 736,0,,,,,,,,,,,,,,,,,,
97,03/18/2014,66.6487276063,OTC_FCHI 735,0,,,,,,,,,,,,,,,,,,
97,03/25/2014,66.3444390517,OTC_FCHI 734,0,,,,,,,,,,,,,,,,,,
97,04/01/2014,66.0690359266,OTC_FCHI 733,0,,,,,,,,,,,,,,,,,,
97,04/08/2014,65.8188481316,OTC_FCHI 732,1,,,,,,,,,,,,,,,,,,
97,04/15/2014,65.5908204195,OTC_FCHI 731,0,,,,,,,,,,,,,,,,,,
97,04/21/2014,65.4106034567,OTC_FCHI 680,0,,,,,,,,,,,,,,,,,,
97,04/28/2014,64.401587425,OTC_FCHI 679,0,,,,,,,,,,,,,,,,,,
97,05/05/2014,62.6964219966,OTC_FCHI 678,1,,,,,,,,,,,,,,,,,,
97,05/12/2014,60.137918232,OTC_FCHI 677,0,,,,,,,,,,,,,,,,,,
97,05/19/2014,59.2372208534,OTC_FCHI 676,0,,,,,,,,,,,,,,,,,,
97,05/27/2014,58.12832101,OTC_FCHI 675,0,,,,,,,,,,,,,,,,,,
97,06/03/2014,57.307300394,OTC_FCHI 674,1,,,,,,,,,,,,,,,,,,
97,06/10/2014,57.0686729001,OTC_FCHI 673,0,,,,,,,,,,,,,,,,,,
97,06/17/2014,56.8231738281,OTC_FCHI 672,0,,,,,,,,,,,,,,,,,,
97,06/24/2014,56.2940761605,OTC_FCHI 671,0,,,,,,,,,,,,,,,,,,
97,11/08/2013,93.168982051,OTC_FCHI 500,0,,,,,,,,,,,,,,,,,,
97,11/11/2013,90.252539599,OTC_FCHI 493,0,,,,,,,,,,,,,,,,,,
97,11/12/2013,89.3831206815,OTC_FCHI 490,0,,,,,,,,,,,,,,,,,,
97,11/13/2013,88.6324122545,OTC_FCHI 489,0,,,,,,,,,,,,,,,,,,
97,11/14/2013,87.9361029931,OTC_FCHI 485,0,,,,,,,,,,,,,,,,,,
97,11/15/2013,86.8985343131,OTC_FCHI 481,1,,,,,,,,,,,,,,,,,,
97,11/18/2013,85.2110555314,OTC_FCHI 366,0,,,,,,,,,,,,,,,,,,
97,11/19/2013,84.7153142598,OTC_FCHI 362,0,,,,,,,,,,,,,,,,,,
97,11/20/2013,84.259127771,OTC_FCHI 360,0,,,,,,,,,,,,,,,,,,
97,11/21/2013,83.8308352872,OTC_FCHI 359,1,,,,,,,,,,,,,,,,,,
97,11/22/2013,83.4289631609,OTC_FCHI 357,0,,,,,,,,,,,,,,,,,,
97,11/25/2013,82.3585129367,OTC_FCHI 355,0,,,,,,,,,,,,,,,,,,
97,11/26/2013,82.0409461127,OTC_FCHI 354,0,,,,,,,,,,,,,,,,,,
97,11/27/2013,81.7405361586,OTC_FCHI 352,0,,,,,,,,,,,,,,,,,,
97,11/29/2013,80.9468891497,OTC_FCHI 350,0,,,,,,,,,,,,,,,,,,
97,12/02/2013,80.0785849077,OTC_FCHI 347,0,,,,,,,,,,,,,,,,,,
97,12/05/2013,79.3143476037,OTC_FCHI 239,1,,,,,,,,,,,,,,,,,,
97,12/12/2013,77.4126097926,OTC_FCHI 234,0,,,,,,,,,,,,,,,,,,
97,12/19/2013,75.4005726164,OTC_FCHI 230,0,,,,,,,,,,,,,,,,,,
97,12/26/2013,74.55193525,OTC_FCHI 228,0,,,,,,,,,,,,,,,,,,
97.3,11/08/2013,91.4927348436,OTC_FCHI 497,0,,,,,,,,,,,,,,,,,,
97.3,11/11/2013,88.3722738606,OTC_FCHI 487,0,,,,,,,,,,,,,,,,,,
97.3,11/12/2013,87.4639257734,OTC_FCHI 484,1,,,,,,,,,,,,,,,,,,
97.3,11/13/2013,86.6932923452,OTC_FCHI 479,0,,,,,,,,,,,,,,,,,,
97.3,11/14/2013,85.9847136147,OTC_FCHI 477,0,,,,,,,,,,,,,,,,,,
97.3,11/15/2013,84.8944288128,OTC_FCHI 474,0,,,,,,,,,,,,,,,,,,
97.5,11/18/2013,81.7543743916,OTC_FCHI 353,0,,,,,,,,,,,,,,,,,,
97.5,11/19/2013,81.2770216026,OTC_FCHI 351,0,,,,,,,,,,,,,,,,,,
97.5,11/20/2013,80.8428535854,OTC_FCHI 349,1,,,,,,,,,,,,,,,,,,
97.5,11/21/2013,80.4381978906,OTC_FCHI 348,0,,,,,,,,,,,,,,,,,,
97.5,11/22/2013,80.0610976365,OTC_FCHI 346,0,,,,,,,,,,,,,,,,,,
97.5,11/25/2013,79.0687541591,OTC_FCHI 345,0,,,,,,,,,,,,,,,,,,
97.5,11/26/2013,78.7777521284,OTC_FCHI 344,0,,,,,,,,,,,,,,,,,,
97.5,11/27/2013,78.5039148449,OTC_FCHI 343,0,,,,,,,,,,,,,,,,,,
97.5,11/29/2013,77.7339923418,OTC_FCHI 342,0,,,,,,,,,,,,,,,,,,
97.5,12/02/2013,76.9272835006,OTC_FCHI 339,1,,,,,,,,,,,,,,,,,,
97.6,11/08/2013,89.4338770662,OTC_FCHI 491,1,,,,,,,,,,,,,,,,,,
97.6,11/11/2013,86.1596790579,OTC_FCHI 478,0,,,,,,,,,,,,,,,,,,
97.6,11/12/2013,85.2278003885,OTC_FCHI 475,0,,,,,,,,,,,,,,,,,,
97.6,11/13/2013,84.452383477,OTC_FCHI 472,1,,,,,,,,,,,,,,,,,,
97.6,11/14/2013,83.7455049354,OTC_FCHI 470,0,,,,,,,,,,,,,,,,,,
97.6,11/15/2013,82.6122944245,OTC_FCHI 466,0,,,,,,,,,,,,,,,,,,
97.9,11/08/2013,86.9266079692,OTC_FCHI 482,0,,,,,,,,,,,,,,,,,,
97.9,11/11/2013,83.5746854528,OTC_FCHI 469,0,,,,,,,,,,,,,,,,,,
97.9,11/12/2013,82.6401480621,OTC_FCHI 467,0,,,,,,,,,,,,,,,,,,
97.9,11/13/2013,81.8794479017,OTC_FCHI 464,1,,,,,,,,,,,,,,,,,,
97.9,11/14/2013,81.1918171974,OTC_FCHI 462,0,,,,,,,,,,,,,,,,,,
97.9,11/15/2013,80.0290986318,OTC_FCHI 458,0,,,,,,,,,,,,,,,,,,
98,01/02/2014,68.1768906665,OTC_FCHI 216,1,,,,,,,,,,,,,,,,,,
98,01/09/2014,67.4914944601,OTC_FCHI 215,0,,,,,,,,,,,,,,,,,,
98,01/16/2014,66.755052948,OTC_FCHI 214,0,,,,,,,,,,,,,,,,,,
98,01/23/2014,66.3074556702,OTC_FCHI 213,0,,,,,,,,,,,,,,,,,,
98,01/30/2014,65.9369868699,OTC_FCHI 212,0,,,,,,,,,,,,,,,,,,
98,02/06/2014,65.4195717111,OTC_FCHI 211,1,,,,,,,,,,,,,,,,,,
98,11/18/2013,77.5881041327,OTC_FCHI 341,0,,,,,,,,,,,,,,,,,,
98,11/19/2013,77.1579935703,OTC_FCHI 340,0,,,,,,,,,,,,,,,,,,
98,11/20/2013,76.7723314447,OTC_FCHI 338,1,,,,,,,,,,,,,,,,,,
98,11/21/2013,76.4156178067,OTC_FCHI 337,0,,,,,,,,,,,,,,,,,,
98,11/22/2013,76.0856465945,OTC_FCHI 336,0,,,,,,,,,,,,,,,,,,
98,11/25/2013,75.2287807834,OTC_FCHI 335,0,,,,,,,,,,,,,,,,,,
98,11/26/2013,74.9807682877,OTC_FCHI 334,1,,,,,,,,,,,,,,,,,,
98,11/27/2013,74.7487975621,OTC_FCHI 333,0,,,,,,,,,,,,,,,,,,
98,11/29/2013,74.0293478362,OTC_FCHI 332,0,,,,,,,,,,,,,,,,,,
98,12/02/2013,73.326542487,OTC_FCHI 331,0,,,,,,,,,,,,,,,,,,
98,12/05/2013,72.7232588097,OTC_FCHI 224,1,,,,,,,,,,,,,,,,,,
98,12/12/2013,71.0915881827,OTC_FCHI 221,0,,,,,,,,,,,,,,,,,,
98,12/19/2013,69.2597941232,OTC_FCHI 218,0,,,,,,,,,,,,,,,,,,
98,12/26/2013,68.7130919343,OTC_FCHI 217,1,,,,,,,,,,,,,,,,,,
98.2,11/08/2013,83.9062728613,OTC_FCHI 471,0,,,,,,,,,,,,,,,,,,
98.2,11/11/2013,80.5813800589,OTC_FCHI 461,1,,,,,,,,,,,,,,,,,,
98.2,11/12/2013,79.670782272,OTC_FCHI 457,0,,,,,,,,,,,,,,,,,,
98.2,11/13/2013,78.9486827412,OTC_FCHI 456,0,,,,,,,,,,,,,,,,,,
98.2,11/14/2013,78.3013690999,OTC_FCHI 454,0,,,,,,,,,,,,,,,,,,
98.2,11/15/2013,77.1263946728,OTC_FCHI 451,0,,,,,,,,,,,,,,,,,,
98.5,11/08/2013,80.3153480501,OTC_FCHI 460,0,,,,,,,,,,,,,,,,,,
98.5,11/11/2013,77.1513663804,OTC_FCHI 452,1,,,,,,,,,,,,,,,,,,
98.5,11/12/2013,76.2967262821,OTC_FCHI 449,0,,,,,,,,,,,,,,,,,,
98.5,11/13/2013,75.6410567979,OTC_FCHI 447,0,,,,,,,,,,,,,,,,,,
98.5,11/14/2013,75.0582173178,OTC_FCHI 446,0,,,,,,,,,,,,,,,,,,
98.5,11/15/2013,73.8919901663,OTC_FCHI 444,0,,,,,,,,,,,,,,,,,,
98.5,11/18/2013,72.6544908671,OTC_FCHI 330,0,,,,,,,,,,,,,,,,,,
98.5,11/19/2013,72.3065235078,OTC_FCHI 329,1,,,,,,,,,,,,,,,,,,
98.5,11/20/2013,72.0009197158,OTC_FCHI 328,0,,,,,,,,,,,,,,,,,,
98.5,11/21/2013,71.7207830931,OTC_FCHI 327,0,,,,,,,,,,,,,,,,,,
98.5,11/22/2013,71.4640233784,OTC_FCHI 326,1,,,,,,,,,,,,,,,,,,
98.5,11/25/2013,70.8084976166,OTC_FCHI 325,0,,,,,,,,,,,,,,,,,,
98.5,11/26/2013,70.6220617845,OTC_FCHI 324,0,,,,,,,,,,,,,,,,,,
98.5,11/27/2013,70.4491626056,OTC_FCHI 323,1,,,,,,,,,,,,,,,,,,
98.5,11/29/2013,69.8113737561,OTC_FCHI 322,0,,,,,,,,,,,,,,,,,,
98.5,12/02/2013,69.2602146809,OTC_FCHI 321,1,,,,,,,,,,,,,,,,,,
98.8,11/08/2013,76.1116930877,OTC_FCHI 448,1,,,,,,,,,,,,,,,,,,
98.8,11/11/2013,73.2680467623,OTC_FCHI 442,0,,,,,,,,,,,,,,,,,,
98.8,11/12/2013,72.5057514687,OTC_FCHI 441,0,,,,,,,,,,,,,,,,,,
98.8,11/13/2013,71.9472641759,OTC_FCHI 439,0,,,,,,,,,,,,,,,,,,
98.8,11/14/2013,71.4552480695,OTC_FCHI 438,0,,,,,,,,,,,,,,,,,,
98.8,11/15/2013,70.3220693555,OTC_FCHI 436,1,,,,,,,,,,,,,,,,,,
99,01/02/2014,61.680955595,OTC_FCHI 206,0,,,,,,,,,,,,,,,,,,
99,01/09/2014,61.3519869431,OTC_FCHI 205,1,,,,,,,,,,,,,,,,,,
99,01/16/2014,60.9045673948,OTC_FCHI 204,0,,,,,,,,,,,,,,,,,,
99,01/23/2014,60.7240386359,OTC_FCHI 203,0,,,,,,,,,,,,,,,,,,
99,01/30/2014,60.5881045846,OTC_FCHI 202,0,,,,,,,,,,,,,,,,,,
99,02/06/2014,60.2927937881,OTC_FCHI 201,1,,,,,,,,,,,,,,,,,,
99,02/10/2014,60.1295444921,OTC_FCHI 730,0,,,,,,,,,,,,,,,,,,
99,02/18/2014,59.8199802902,OTC_FCHI 729,0,,,,,,,,,,,,,,,,,,
99,02/25/2014,59.6128362043,OTC_FCHI 728,0,,,,,,,,,,,,,,,,,,
99,03/04/2014,59.4356724643,OTC_FCHI 727,0,,,,,,,,,,,,,,,,,,
99,03/11/2014,59.2832751116,OTC_FCHI 726,0,,,,,,,,,,,,,,,,,,
99,03/18/2014,58.4543816766,OTC_FCHI 725,1,,,,,,,,,,,,,,,,,,
99,03/25/2014,58.3607406594,OTC_FCHI 724,0,,,,,,,,,,,,,,,,,,
99,04/01/2014,58.2803761103,OTC_FCHI 723,0,,,,,,,,,,,,,,,,,,
99,04/08/2014,58.211443394,OTC_FCHI 722,1,,,,,,,,,,,,,,,,,,
99,04/15/2014,58.1524305396,OTC_FCHI 721,0,,,,,,,,,,,,,,,,,,
99,11/18/2013,66.9387048496,OTC_FCHI 320,0,,,,,,,,,,,,,,,,,,
99,11/19/2013,66.7109062488,OTC_FCHI 319,0,,,,,,,,,,,,,,,,,,
99,11/20/2013,66.5193281351,OTC_FCHI 318,0,,,,,,,,,,,,,,,,,,
99,11/21/2013,66.3463523801,OTC_FCHI 317,1,,,,,,,,,,,,,,,,,,
99,11/22/2013,66.1904671985,OTC_FCHI 316,0,,,,,,,,,,,,,,,,,,
99,11/25/2013,65.8053449679,OTC_FCHI 315,0,,,,,,,,,,,,,,,,,,
99,11/26/2013,65.6997804823,OTC_FCHI 314,0,,,,,,,,,,,,,,,,,,
99,11/27/2013,65.6037393465,OTC_FCHI 313,0,,,,,,,,,,,,,,,,,,
99,11/29/2013,65.0812887718,OTC_FCHI 312,0,,,,,,,,,,,,,,,,,,
99,12/02/2013,64.7316169413,OTC_FCHI 311,1,,,,,,,,,,,,,,,,,,
99,12/05/2013,64.4452727715,OTC_FCHI 210,0,,,,,,,,,,,,,,,,,,
99,12/12/2013,63.3668092524,OTC_FCHI 209,0,,,,,,,,,,,,,,,,,,
99,12/19/2013,61.9252638134,OTC_FCHI 208,0,,,,,,,,,,,,,,,,,,
99,12/26/2013,61.8273074596,OTC_FCHI 207,0,,,,,,,,,,,,,,,,,,
99.1,11/08/2013,71.2780717798,OTC_FCHI 437,1,,,,,,,,,,,,,,,,,,
99.1,11/11/2013,68.9309651332,OTC_FCHI 434,0,,,,,,,,,,,,,,,,,,
99.1,11/12/2013,68.2998336964,OTC_FCHI 433,0,,,,,,,,,,,,,,,,,,
99.1,11/13/2013,67.8705130908,OTC_FCHI 431,0,,,,,,,,,,,,,,,,,,
99.1,11/14/2013,67.4964501255,OTC_FCHI 430,0,,,,,,,,,,,,,,,,,,
99.1,11/15/2013,66.4230269757,OTC_FCHI 427,0,,,,,,,,,,,,,,,,,,
99.4,11/08/2013,65.8330803071,OTC_FCHI 426,0,,,,,,,,,,,,,,,,,,
99.4,11/11/2013,64.1609961307,OTC_FCHI 425,0,,,,,,,,,,,,,,,,,,
99.4,11/12/2013,63.6994299883,OTC_FCHI 424,0,,,,,,,,,,,,,,,,,,
99.4,11/13/2013,63.4301410769,OTC_FCHI 423,1,,,,,,,,,,,,,,,,,,
99.4,11/14/2013,63.2000292061,OTC_FCHI 422,0,,,,,,,,,,,,,,,,,,
